dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5446, rec_loss 0.3012, wasserstein_loss 1.3583, quant_error 0.5520, codebook_utilization 0.9113, codebook_perplexity 2458.4364,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 1.5067, rec_loss 0.2590, wasserstein_loss 1.2545, quant_error 0.5402, codebook_utilization 0.9145, codebook_perplexity 2729.0648,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 1.4380, rec_loss 0.2200, wasserstein_loss 1.1267, quant_error 0.5167, codebook_utilization 0.9229, codebook_perplexity 2860.3119,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 1.3690, rec_loss 0.1909, wasserstein_loss 0.9994, quant_error 0.4933, codebook_utilization 0.9390, codebook_perplexity 3008.9241,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 1.3265, rec_loss 0.1702, wasserstein_loss 0.8892, quant_error 0.4805, codebook_utilization 0.9509, codebook_perplexity 3140.1415,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 1.2294, rec_loss 0.1246, wasserstein_loss 0.6685, quant_error 0.4497, codebook_utilization 0.9686, codebook_perplexity 3363.5714,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 1.1392, rec_loss 0.0954, wasserstein_loss 0.4624, quant_error 0.4218, codebook_utilization 0.9849, codebook_perplexity 3420.3858,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 1.0803, rec_loss 0.0805, wasserstein_loss 0.3059, quant_error 0.4047, codebook_utilization 0.9967, codebook_perplexity 3398.3623,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 1.0501, rec_loss 0.0729, wasserstein_loss 0.2021, quant_error 0.3971, codebook_utilization 0.9991, codebook_perplexity 3297.1837,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 1.0212, rec_loss 0.0685, wasserstein_loss 0.1250, quant_error 0.3893, codebook_utilization 0.9992, codebook_perplexity 3163.7929,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 1.0131, rec_loss 0.0667, wasserstein_loss 0.0837, quant_error 0.3885, codebook_utilization 0.9992, codebook_perplexity 3047.6035,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 1.0036, rec_loss 0.0650, wasserstein_loss 0.0713, quant_error 0.3852, codebook_utilization 0.9992, codebook_perplexity 2963.7880,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 1.0059, rec_loss 0.0647, wasserstein_loss 0.0633, quant_error 0.3871, codebook_utilization 0.9994, codebook_perplexity 2933.2794,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.9892, rec_loss 0.0631, wasserstein_loss 0.0625, quant_error 0.3801, codebook_utilization 0.9994, codebook_perplexity 2866.7455,
