dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0612,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.5735, rec_loss 0.2228, quant_error 0.5423, codebook_utilization 0.3631, codebook_perplexity 916.4429,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.5570, rec_loss 0.1877, quant_error 0.5129, codebook_utilization 0.3460, codebook_perplexity 876.7497,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.5403, rec_loss 0.1626, quant_error 0.4858, codebook_utilization 0.3560, codebook_perplexity 890.4017,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.5333, rec_loss 0.1450, quant_error 0.4694, codebook_utilization 0.3674, codebook_perplexity 925.2758,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.5138, rec_loss 0.1051, quant_error 0.4309, codebook_utilization 0.3698, codebook_perplexity 966.8714,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.4946, rec_loss 0.0799, quant_error 0.3981, codebook_utilization 0.4077, codebook_perplexity 1099.3159,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.4846, rec_loss 0.0672, quant_error 0.3775, codebook_utilization 0.4475, codebook_perplexity 1263.1644,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.4805, rec_loss 0.0598, quant_error 0.3650, codebook_utilization 0.4772, codebook_perplexity 1428.6493,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.4743, rec_loss 0.0544, quant_error 0.3523, codebook_utilization 0.5057, codebook_perplexity 1592.3275,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.4745, rec_loss 0.0509, quant_error 0.3463, codebook_utilization 0.5305, codebook_perplexity 1733.9073,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.4715, rec_loss 0.0477, quant_error 0.3388, codebook_utilization 0.5519, codebook_perplexity 1850.4396,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.4726, rec_loss 0.0453, quant_error 0.3349, codebook_utilization 0.5682, codebook_perplexity 1933.0247,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4644, rec_loss 0.0425, quant_error 0.3243, codebook_utilization 0.5802, codebook_perplexity 1966.4197,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4629, rec_loss 0.0408, quant_error 0.3193, codebook_utilization 0.5883, codebook_perplexity 1950.3323,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4571, rec_loss 0.0393, quant_error 0.3111, codebook_utilization 0.5933, codebook_perplexity 1875.8906,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4545, rec_loss 0.0384, quant_error 0.3059, codebook_utilization 0.5958, codebook_perplexity 1746.8473,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4494, rec_loss 0.0372, quant_error 0.2986, codebook_utilization 0.5975, codebook_perplexity 1581.2285,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4527, rec_loss 0.0366, quant_error 0.2983, codebook_utilization 0.5991, codebook_perplexity 1408.4769,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4519, rec_loss 0.0358, quant_error 0.2947, codebook_utilization 0.6007, codebook_perplexity 1233.9643,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4502, rec_loss 0.0352, quant_error 0.2908, codebook_utilization 0.6022, codebook_perplexity 1071.0170,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4532, rec_loss 0.0349, quant_error 0.2904, codebook_utilization 0.6039, codebook_perplexity 944.7206,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4565, rec_loss 0.0347, quant_error 0.2903, codebook_utilization 0.6053, codebook_perplexity 838.1813,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4577, rec_loss 0.0348, quant_error 0.2891, codebook_utilization 0.6066, codebook_perplexity 744.0290,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4563, rec_loss 0.0345, quant_error 0.2860, codebook_utilization 0.6076, codebook_perplexity 669.7338,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4557, rec_loss 0.0344, quant_error 0.2839, codebook_utilization 0.6082, codebook_perplexity 611.5063,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4515, rec_loss 0.0341, quant_error 0.2794, codebook_utilization 0.6078, codebook_perplexity 551.2207,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4479, rec_loss 0.0336, quant_error 0.2753, codebook_utilization 0.6074, codebook_perplexity 504.0079,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4507, rec_loss 0.0338, quant_error 0.2758, codebook_utilization 0.6069, codebook_perplexity 470.5080,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4515, rec_loss 0.0338, quant_error 0.2751, codebook_utilization 0.6055, codebook_perplexity 438.8877,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4554, rec_loss 0.0339, quant_error 0.2765, codebook_utilization 0.6040, codebook_perplexity 417.2025,
