dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.0001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8240, rec_loss 0.2767, wasserstein_loss 1.3106, quant_error 0.5364, codebook_utilization 0.8688, codebook_perplexity 2320.5270,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.7718, rec_loss 0.2070, wasserstein_loss 1.0933, quant_error 0.5059, codebook_utilization 0.8925, codebook_perplexity 2475.2088,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.7157, rec_loss 0.1662, wasserstein_loss 0.8885, quant_error 0.4758, codebook_utilization 0.9200, codebook_perplexity 2675.5739,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.6662, rec_loss 0.1411, wasserstein_loss 0.7082, quant_error 0.4521, codebook_utilization 0.9396, codebook_perplexity 2756.3363,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.6394, rec_loss 0.1257, wasserstein_loss 0.5871, quant_error 0.4418, codebook_utilization 0.9515, codebook_perplexity 2792.1142,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.5765, rec_loss 0.0827, wasserstein_loss 0.3431, quant_error 0.4113, codebook_utilization 0.9776, codebook_perplexity 2957.9146,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.5331, rec_loss 0.0681, wasserstein_loss 0.1805, quant_error 0.3932, codebook_utilization 0.9943, codebook_perplexity 3088.3438,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.5132, rec_loss 0.0641, wasserstein_loss 0.0983, quant_error 0.3871, codebook_utilization 0.9992, codebook_perplexity 3100.3924,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5107, rec_loss 0.0637, wasserstein_loss 0.0775, quant_error 0.3882, codebook_utilization 0.9995, codebook_perplexity 3114.0134,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5061, rec_loss 0.0636, wasserstein_loss 0.0683, quant_error 0.3864, codebook_utilization 0.9996, codebook_perplexity 3170.7277,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5073, rec_loss 0.0635, wasserstein_loss 0.0631, quant_error 0.3883, codebook_utilization 0.9997, codebook_perplexity 3181.3349,
