dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 1.5112, rec_loss 0.2589, wasserstein_loss 1.2770, quant_error 0.5402, codebook_utilization 0.9150, codebook_perplexity 2745.6494,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 1.4419, rec_loss 0.2199, wasserstein_loss 1.1458, quant_error 0.5168, codebook_utilization 0.9222, codebook_perplexity 2865.7056,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 1.3727, rec_loss 0.1910, wasserstein_loss 1.0169, quant_error 0.4934, codebook_utilization 0.9381, codebook_perplexity 3004.2907,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 1.3303, rec_loss 0.1703, wasserstein_loss 0.9062, quant_error 0.4807, codebook_utilization 0.9500, codebook_perplexity 3131.5934,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 1.2328, rec_loss 0.1246, wasserstein_loss 0.6831, quant_error 0.4500, codebook_utilization 0.9675, codebook_perplexity 3350.3177,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 1.1426, rec_loss 0.0954, wasserstein_loss 0.4764, quant_error 0.4222, codebook_utilization 0.9838, codebook_perplexity 3408.4061,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 1.0833, rec_loss 0.0805, wasserstein_loss 0.3180, quant_error 0.4052, codebook_utilization 0.9962, codebook_perplexity 3390.1934,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 1.0526, rec_loss 0.0726, wasserstein_loss 0.2128, quant_error 0.3975, codebook_utilization 0.9990, codebook_perplexity 3293.5980,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 1.0233, rec_loss 0.0681, wasserstein_loss 0.1349, quant_error 0.3894, codebook_utilization 0.9992, codebook_perplexity 3164.3544,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 1.0146, rec_loss 0.0662, wasserstein_loss 0.0916, quant_error 0.3885, codebook_utilization 0.9992, codebook_perplexity 3050.9281,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 1.0045, rec_loss 0.0645, wasserstein_loss 0.0775, quant_error 0.3851, codebook_utilization 0.9993, codebook_perplexity 2970.8725,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 1.0069, rec_loss 0.0643, wasserstein_loss 0.0700, quant_error 0.3870, codebook_utilization 0.9993, codebook_perplexity 2941.6877,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.9902, rec_loss 0.0628, wasserstein_loss 0.0694, quant_error 0.3800, codebook_utilization 0.9994, codebook_perplexity 2878.1620,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.9868, rec_loss 0.0625, wasserstein_loss 0.0651, quant_error 0.3791, codebook_utilization 0.9995, codebook_perplexity 2808.4977,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.9753, rec_loss 0.0621, wasserstein_loss 0.0659, quant_error 0.3742, codebook_utilization 0.9994, codebook_perplexity 2709.9297,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.9738, rec_loss 0.0622, wasserstein_loss 0.0644, quant_error 0.3738, codebook_utilization 0.9994, codebook_perplexity 2619.6654,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.9652, rec_loss 0.0617, wasserstein_loss 0.0628, quant_error 0.3702, codebook_utilization 0.9995, codebook_perplexity 2535.5779,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.9713, rec_loss 0.0622, wasserstein_loss 0.0552, quant_error 0.3735, codebook_utilization 0.9995, codebook_perplexity 2477.3440,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.9683, rec_loss 0.0621, wasserstein_loss 0.0562, quant_error 0.3719, codebook_utilization 0.9995, codebook_perplexity 2424.9054,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.9655, rec_loss 0.0618, wasserstein_loss 0.0572, quant_error 0.3706, codebook_utilization 0.9995, codebook_perplexity 2375.8785,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.9682, rec_loss 0.0617, wasserstein_loss 0.0567, quant_error 0.3716, codebook_utilization 0.9996, codebook_perplexity 2357.8057,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.9729, rec_loss 0.0613, wasserstein_loss 0.0577, quant_error 0.3733, codebook_utilization 0.9996, codebook_perplexity 2316.2743,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.9737, rec_loss 0.0614, wasserstein_loss 0.0589, quant_error 0.3733, codebook_utilization 0.9995, codebook_perplexity 2292.4603,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.9684, rec_loss 0.0606, wasserstein_loss 0.0597, quant_error 0.3708, codebook_utilization 0.9995, codebook_perplexity 2266.0043,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.9624, rec_loss 0.0601, wasserstein_loss 0.0571, quant_error 0.3685, codebook_utilization 0.9995, codebook_perplexity 2263.0728,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.9504, rec_loss 0.0595, wasserstein_loss 0.0583, quant_error 0.3634, codebook_utilization 0.9995, codebook_perplexity 2240.1314,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.9397, rec_loss 0.0588, wasserstein_loss 0.0577, quant_error 0.3589, codebook_utilization 0.9995, codebook_perplexity 2250.8907,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.9424, rec_loss 0.0585, wasserstein_loss 0.0560, quant_error 0.3602, codebook_utilization 0.9995, codebook_perplexity 2229.7887,
