dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3237, wasserstein_loss 1.4582, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.1145,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8496, rec_loss 0.2791, wasserstein_loss 1.3446, quant_error 0.5537, codebook_utilization 0.8699, codebook_perplexity 2348.3287,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8104, rec_loss 0.2371, wasserstein_loss 1.2173, quant_error 0.5288, codebook_utilization 0.8822, codebook_perplexity 2414.8611,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.7703, rec_loss 0.2056, wasserstein_loss 1.0931, quant_error 0.5045, codebook_utilization 0.9011, codebook_perplexity 2542.1256,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.7432, rec_loss 0.1831, wasserstein_loss 0.9840, quant_error 0.4909, codebook_utilization 0.9181, codebook_perplexity 2694.7569,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.6821, rec_loss 0.1336, wasserstein_loss 0.7600, quant_error 0.4579, codebook_utilization 0.9436, codebook_perplexity 2916.7338,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.6222, rec_loss 0.1007, wasserstein_loss 0.5467, quant_error 0.4284, codebook_utilization 0.9691, codebook_perplexity 3072.0817,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.5775, rec_loss 0.0833, wasserstein_loss 0.3701, quant_error 0.4099, codebook_utilization 0.9876, codebook_perplexity 3135.4611,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5493, rec_loss 0.0740, wasserstein_loss 0.2407, quant_error 0.4010, codebook_utilization 0.9958, codebook_perplexity 3115.8325,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5242, rec_loss 0.0682, wasserstein_loss 0.1424, quant_error 0.3919, codebook_utilization 0.9985, codebook_perplexity 3059.7322,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5135, rec_loss 0.0653, wasserstein_loss 0.0860, quant_error 0.3901, codebook_utilization 0.9993, codebook_perplexity 3001.9432,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5058, rec_loss 0.0631, wasserstein_loss 0.0651, quant_error 0.3862, codebook_utilization 0.9994, codebook_perplexity 2989.2407,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5067, rec_loss 0.0627, wasserstein_loss 0.0607, quant_error 0.3878, codebook_utilization 0.9995, codebook_perplexity 3064.4964,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4984, rec_loss 0.0609, wasserstein_loss 0.0626, quant_error 0.3803, codebook_utilization 0.9996, codebook_perplexity 3123.1911,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4969, rec_loss 0.0605, wasserstein_loss 0.0630, quant_error 0.3792, codebook_utilization 0.9996, codebook_perplexity 3183.0828,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4907, rec_loss 0.0599, wasserstein_loss 0.0620, quant_error 0.3739, codebook_utilization 0.9996, codebook_perplexity 3211.9869,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4896, rec_loss 0.0597, wasserstein_loss 0.0606, quant_error 0.3734, codebook_utilization 0.9996, codebook_perplexity 3225.5390,
