dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.596
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9300, rec_loss 0.3242, wasserstein_loss 1.7450, quant_error 0.5682, codebook_utilization 0.8966, codebook_perplexity 2426.2924,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.9064, rec_loss 0.2796, wasserstein_loss 1.6296, quant_error 0.5533, codebook_utilization 0.8938, codebook_perplexity 2506.2581,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8651, rec_loss 0.2375, wasserstein_loss 1.4922, quant_error 0.5282, codebook_utilization 0.9054, codebook_perplexity 2577.5052,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.8225, rec_loss 0.2059, wasserstein_loss 1.3562, quant_error 0.5036, codebook_utilization 0.9224, codebook_perplexity 2702.6196,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.7936, rec_loss 0.1832, wasserstein_loss 1.2383, quant_error 0.4898, codebook_utilization 0.9360, codebook_perplexity 2837.0791,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.7288, rec_loss 0.1335, wasserstein_loss 0.9968, quant_error 0.4563, codebook_utilization 0.9556, codebook_perplexity 3018.8956,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.6646, rec_loss 0.1005, wasserstein_loss 0.7618, quant_error 0.4265, codebook_utilization 0.9769, codebook_perplexity 3093.7598,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.6146, rec_loss 0.0829, wasserstein_loss 0.5576, quant_error 0.4076, codebook_utilization 0.9907, codebook_perplexity 3039.3185,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5786, rec_loss 0.0729, wasserstein_loss 0.3881, quant_error 0.3978, codebook_utilization 0.9955, codebook_perplexity 2850.3286,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5453, rec_loss 0.0663, wasserstein_loss 0.2479, quant_error 0.3876, codebook_utilization 0.9970, codebook_perplexity 2597.3685,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5270, rec_loss 0.0625, wasserstein_loss 0.1530, quant_error 0.3846, codebook_utilization 0.9977, codebook_perplexity 2369.8064,
