dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8496, rec_loss 0.2791, wasserstein_loss 1.3446, quant_error 0.5537, codebook_utilization 0.8698, codebook_perplexity 2348.3205,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8104, rec_loss 0.2371, wasserstein_loss 1.2172, quant_error 0.5288, codebook_utilization 0.8824, codebook_perplexity 2415.2994,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.7703, rec_loss 0.2056, wasserstein_loss 1.0930, quant_error 0.5045, codebook_utilization 0.9015, codebook_perplexity 2543.7388,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.7432, rec_loss 0.1830, wasserstein_loss 0.9838, quant_error 0.4909, codebook_utilization 0.9181, codebook_perplexity 2696.2279,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.6819, rec_loss 0.1334, wasserstein_loss 0.7593, quant_error 0.4578, codebook_utilization 0.9436, codebook_perplexity 2919.0675,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.6219, rec_loss 0.1005, wasserstein_loss 0.5458, quant_error 0.4283, codebook_utilization 0.9691, codebook_perplexity 3075.7752,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.5772, rec_loss 0.0831, wasserstein_loss 0.3693, quant_error 0.4098, codebook_utilization 0.9874, codebook_perplexity 3140.6812,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5490, rec_loss 0.0738, wasserstein_loss 0.2399, quant_error 0.4008, codebook_utilization 0.9956, codebook_perplexity 3120.6261,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5240, rec_loss 0.0680, wasserstein_loss 0.1417, quant_error 0.3918, codebook_utilization 0.9985, codebook_perplexity 3065.5643,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5134, rec_loss 0.0653, wasserstein_loss 0.0860, quant_error 0.3900, codebook_utilization 0.9993, codebook_perplexity 3008.2681,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5058, rec_loss 0.0632, wasserstein_loss 0.0653, quant_error 0.3861, codebook_utilization 0.9994, codebook_perplexity 2994.3658,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5066, rec_loss 0.0627, wasserstein_loss 0.0612, quant_error 0.3877, codebook_utilization 0.9994, codebook_perplexity 3069.5615,
