dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8782, rec_loss 0.3241, wasserstein_loss 1.4589, quant_error 0.5685, codebook_utilization 0.8531, codebook_perplexity 2170.6230,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8612, rec_loss 0.2797, wasserstein_loss 1.3480, quant_error 0.5541, codebook_utilization 0.8578, codebook_perplexity 2230.5838,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8271, rec_loss 0.2381, wasserstein_loss 1.2240, quant_error 0.5296, codebook_utilization 0.8723, codebook_perplexity 2301.1770,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.7907, rec_loss 0.2069, wasserstein_loss 1.1022, quant_error 0.5054, codebook_utilization 0.8931, codebook_perplexity 2438.4797,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.7666, rec_loss 0.1843, wasserstein_loss 0.9942, quant_error 0.4920, codebook_utilization 0.9112, codebook_perplexity 2599.8850,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.7115, rec_loss 0.1347, wasserstein_loss 0.7718, quant_error 0.4591, codebook_utilization 0.9397, codebook_perplexity 2842.7925,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.6551, rec_loss 0.1018, wasserstein_loss 0.5573, quant_error 0.4296, codebook_utilization 0.9670, codebook_perplexity 3027.4543,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.6121, rec_loss 0.0842, wasserstein_loss 0.3771, quant_error 0.4109, codebook_utilization 0.9866, codebook_perplexity 3111.9103,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5846, rec_loss 0.0747, wasserstein_loss 0.2434, quant_error 0.4019, codebook_utilization 0.9954, codebook_perplexity 3094.5113,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5598, rec_loss 0.0690, wasserstein_loss 0.1419, quant_error 0.3927, codebook_utilization 0.9985, codebook_perplexity 3031.9246,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5492, rec_loss 0.0662, wasserstein_loss 0.0836, quant_error 0.3910, codebook_utilization 0.9993, codebook_perplexity 2956.7477,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5417, rec_loss 0.0643, wasserstein_loss 0.0627, quant_error 0.3871, codebook_utilization 0.9994, codebook_perplexity 2920.9626,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5431, rec_loss 0.0639, wasserstein_loss 0.0599, quant_error 0.3887, codebook_utilization 0.9994, codebook_perplexity 2983.0970,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.5347, rec_loss 0.0620, wasserstein_loss 0.0616, quant_error 0.3813, codebook_utilization 0.9995, codebook_perplexity 3033.3346,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.5333, rec_loss 0.0615, wasserstein_loss 0.0629, quant_error 0.3802, codebook_utilization 0.9995, codebook_perplexity 3085.7125,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.5270, rec_loss 0.0608, wasserstein_loss 0.0620, quant_error 0.3750, codebook_utilization 0.9995, codebook_perplexity 3090.4879,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.5260, rec_loss 0.0607, wasserstein_loss 0.0607, quant_error 0.3745, codebook_utilization 0.9996, codebook_perplexity 3084.9674,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.5213, rec_loss 0.0601, wasserstein_loss 0.0580, quant_error 0.3708, codebook_utilization 0.9996, codebook_perplexity 3049.6299,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.5245, rec_loss 0.0604, wasserstein_loss 0.0542, quant_error 0.3739, codebook_utilization 0.9996, codebook_perplexity 3021.0987,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.5228, rec_loss 0.0603, wasserstein_loss 0.0530, quant_error 0.3722, codebook_utilization 0.9996, codebook_perplexity 2970.0830,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.5217, rec_loss 0.0601, wasserstein_loss 0.0534, quant_error 0.3711, codebook_utilization 0.9996, codebook_perplexity 2905.1115,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.5239, rec_loss 0.0603, wasserstein_loss 0.0541, quant_error 0.3725, codebook_utilization 0.9996, codebook_perplexity 2791.1134,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.5270, rec_loss 0.0605, wasserstein_loss 0.0545, quant_error 0.3747, codebook_utilization 0.9997, codebook_perplexity 2596.6155,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.5282, rec_loss 0.0612, wasserstein_loss 0.0548, quant_error 0.3755, codebook_utilization 0.9996, codebook_perplexity 2393.2117,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.5261, rec_loss 0.0609, wasserstein_loss 0.0551, quant_error 0.3738, codebook_utilization 0.9996, codebook_perplexity 2191.6437,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.5239, rec_loss 0.0609, wasserstein_loss 0.0549, quant_error 0.3720, codebook_utilization 0.9996, codebook_perplexity 2023.9373,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.5180, rec_loss 0.0607, wasserstein_loss 0.0554, quant_error 0.3672, codebook_utilization 0.9996, codebook_perplexity 1899.5450,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.5128, rec_loss 0.0600, wasserstein_loss 0.0560, quant_error 0.3628, codebook_utilization 0.9996, codebook_perplexity 1872.1184,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.5144, rec_loss 0.0598, wasserstein_loss 0.0558, quant_error 0.3642, codebook_utilization 0.9997, codebook_perplexity 1845.8756,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.5151, rec_loss 0.0597, wasserstein_loss 0.0551, quant_error 0.3644, codebook_utilization 0.9997, codebook_perplexity 1798.7350,
