dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8239, rec_loss 0.2766, wasserstein_loss 1.3105, quant_error 0.5364, codebook_utilization 0.8699, codebook_perplexity 2321.3865,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.7717, rec_loss 0.2069, wasserstein_loss 1.0929, quant_error 0.5058, codebook_utilization 0.8932, codebook_perplexity 2476.0426,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.7155, rec_loss 0.1661, wasserstein_loss 0.8882, quant_error 0.4757, codebook_utilization 0.9203, codebook_perplexity 2674.7170,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.6659, rec_loss 0.1409, wasserstein_loss 0.7077, quant_error 0.4519, codebook_utilization 0.9397, codebook_perplexity 2755.1708,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.6389, rec_loss 0.1255, wasserstein_loss 0.5866, quant_error 0.4414, codebook_utilization 0.9517, codebook_perplexity 2792.2097,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.5758, rec_loss 0.0823, wasserstein_loss 0.3423, quant_error 0.4108, codebook_utilization 0.9776, codebook_perplexity 2956.2132,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.5323, rec_loss 0.0677, wasserstein_loss 0.1803, quant_error 0.3924, codebook_utilization 0.9942, codebook_perplexity 3086.4136,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.5120, rec_loss 0.0635, wasserstein_loss 0.0976, quant_error 0.3860, codebook_utilization 0.9992, codebook_perplexity 3103.9309,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5092, rec_loss 0.0629, wasserstein_loss 0.0766, quant_error 0.3868, codebook_utilization 0.9995, codebook_perplexity 3112.8567,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5043, rec_loss 0.0627, wasserstein_loss 0.0673, quant_error 0.3847, codebook_utilization 0.9996, codebook_perplexity 3163.4321,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5051, rec_loss 0.0624, wasserstein_loss 0.0624, quant_error 0.3862, codebook_utilization 0.9996, codebook_perplexity 3157.5257,
