dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.4584, rec_loss 0.2571, wasserstein_loss 1.2124, quant_error 0.5222, codebook_utilization 0.9296, codebook_perplexity 2792.2458,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 1.3670, rec_loss 0.1921, wasserstein_loss 0.9808, quant_error 0.4938, codebook_utilization 0.9557, codebook_perplexity 3124.6823,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 1.2741, rec_loss 0.1543, wasserstein_loss 0.7597, quant_error 0.4649, codebook_utilization 0.9703, codebook_perplexity 3258.7866,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 1.2054, rec_loss 0.1320, wasserstein_loss 0.6066, quant_error 0.4427, codebook_utilization 0.9774, codebook_perplexity 3168.9865,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 1.1753, rec_loss 0.1184, wasserstein_loss 0.5181, quant_error 0.4334, codebook_utilization 0.9817, codebook_perplexity 3075.7957,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 1.0854, rec_loss 0.0791, wasserstein_loss 0.3015, quant_error 0.4051, codebook_utilization 0.9955, codebook_perplexity 3048.8818,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 1.0291, rec_loss 0.0666, wasserstein_loss 0.1635, quant_error 0.3886, codebook_utilization 0.9991, codebook_perplexity 2916.2441,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 1.0102, rec_loss 0.0641, wasserstein_loss 0.1115, quant_error 0.3837, codebook_utilization 0.9991, codebook_perplexity 2781.6106,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 1.0105, rec_loss 0.0640, wasserstein_loss 0.0960, quant_error 0.3853, codebook_utilization 0.9992, codebook_perplexity 2730.0090,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 1.0010, rec_loss 0.0642, wasserstein_loss 0.0728, quant_error 0.3839, codebook_utilization 0.9994, codebook_perplexity 2720.3689,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 1.0029, rec_loss 0.0646, wasserstein_loss 0.0598, quant_error 0.3861, codebook_utilization 0.9995, codebook_perplexity 2719.1415,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.9980, rec_loss 0.0637, wasserstein_loss 0.0618, quant_error 0.3836, codebook_utilization 0.9995, codebook_perplexity 2702.5977,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 1.0028, rec_loss 0.0636, wasserstein_loss 0.0606, quant_error 0.3857, codebook_utilization 0.9995, codebook_perplexity 2665.1006,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.9896, rec_loss 0.0621, wasserstein_loss 0.0732, quant_error 0.3788, codebook_utilization 0.9994, codebook_perplexity 2569.0794,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.9876, rec_loss 0.0616, wasserstein_loss 0.0752, quant_error 0.3777, codebook_utilization 0.9994, codebook_perplexity 2547.4413,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.9760, rec_loss 0.0612, wasserstein_loss 0.0745, quant_error 0.3728, codebook_utilization 0.9994, codebook_perplexity 2537.4081,
