dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 1.5182, rec_loss 0.2152, wasserstein_loss 1.4834, quant_error 0.5213, codebook_utilization 0.8166, codebook_perplexity 2191.7113,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 1.4416, rec_loss 0.1764, wasserstein_loss 1.3725, quant_error 0.4919, codebook_utilization 0.8345, codebook_perplexity 2326.9112,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 1.3710, rec_loss 0.1507, wasserstein_loss 1.2670, quant_error 0.4653, codebook_utilization 0.8660, codebook_perplexity 2485.6879,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 1.3267, rec_loss 0.1331, wasserstein_loss 1.1808, quant_error 0.4489, codebook_utilization 0.8896, codebook_perplexity 2631.6814,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 1.2223, rec_loss 0.0888, wasserstein_loss 1.0024, quant_error 0.4096, codebook_utilization 0.9264, codebook_perplexity 2897.1409,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 1.1310, rec_loss 0.0664, wasserstein_loss 0.8371, quant_error 0.3763, codebook_utilization 0.9587, codebook_perplexity 3010.0302,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 1.0687, rec_loss 0.0551, wasserstein_loss 0.6995, quant_error 0.3545, codebook_utilization 0.9823, codebook_perplexity 3046.6405,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 1.0249, rec_loss 0.0481, wasserstein_loss 0.5790, quant_error 0.3400, codebook_utilization 0.9884, codebook_perplexity 2961.1496,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.9788, rec_loss 0.0432, wasserstein_loss 0.4632, quant_error 0.3250, codebook_utilization 0.9897, codebook_perplexity 2768.9924,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.9501, rec_loss 0.0400, wasserstein_loss 0.3635, quant_error 0.3169, codebook_utilization 0.9900, codebook_perplexity 2528.3089,
