dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.0001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8655, rec_loss 0.2501, wasserstein_loss 1.5198, quant_error 0.5282, codebook_utilization 0.6797, codebook_perplexity 1654.1313,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8077, rec_loss 0.1742, wasserstein_loss 1.3325, quant_error 0.4819, codebook_utilization 0.7300, codebook_perplexity 1745.8990,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.7527, rec_loss 0.1360, wasserstein_loss 1.1647, quant_error 0.4438, codebook_utilization 0.7743, codebook_perplexity 1914.1168,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.7069, rec_loss 0.1135, wasserstein_loss 1.0180, quant_error 0.4151, codebook_utilization 0.8058, codebook_perplexity 1984.2769,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.6770, rec_loss 0.0991, wasserstein_loss 0.8953, quant_error 0.3983, codebook_utilization 0.8322, codebook_perplexity 1972.7222,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.6051, rec_loss 0.0562, wasserstein_loss 0.6399, quant_error 0.3535, codebook_utilization 0.8897, codebook_perplexity 1959.2860,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.5506, rec_loss 0.0436, wasserstein_loss 0.4332, quant_error 0.3261, codebook_utilization 0.9314, codebook_perplexity 1901.2855,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.5163, rec_loss 0.0388, wasserstein_loss 0.2813, quant_error 0.3127, codebook_utilization 0.9568, codebook_perplexity 1780.5141,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.4961, rec_loss 0.0367, wasserstein_loss 0.1771, quant_error 0.3068, codebook_utilization 0.9752, codebook_perplexity 1652.2636,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.4797, rec_loss 0.0359, wasserstein_loss 0.1103, quant_error 0.3016, codebook_utilization 0.9866, codebook_perplexity 1507.2211,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.4751, rec_loss 0.0358, wasserstein_loss 0.0769, quant_error 0.3023, codebook_utilization 0.9920, codebook_perplexity 1398.0280,
