dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:2.5567519664764404   commit_loss:0.19790756702423096   vq_loss:5.01962423324585
wasserstein_loss:1.9232114553451538   commit_loss:0.7362152338027954   vq_loss:4.99728536605835
wasserstein_loss:1.6317228078842163   commit_loss:1.6059696674346924   vq_loss:4.47598123550415
wasserstein_loss:1.4982861280441284   commit_loss:3.100886821746826   vq_loss:4.312946319580078
wasserstein_loss:1.484998106956482   commit_loss:4.224585056304932   vq_loss:4.056553840637207
wasserstein_loss:1.4601786136627197   commit_loss:5.396429061889648   vq_loss:3.7198283672332764
wasserstein_loss:1.4432049989700317   commit_loss:6.900871276855469   vq_loss:3.8495216369628906
wasserstein_loss:1.438078761100769   commit_loss:7.935548782348633   vq_loss:3.9390931129455566
wasserstein_loss:1.435761570930481   commit_loss:8.342523574829102   vq_loss:3.9036824703216553
wasserstein_loss:1.4333279132843018   commit_loss:7.95439338684082   vq_loss:3.7418198585510254
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 32.4162, rec_loss 0.1984, quant_error 4.2016, utilization 0.0225, perplexity 167.1992,
wasserstein_loss:1.4364697933197021   commit_loss:8.373897552490234   vq_loss:3.6352651119232178
wasserstein_loss:1.4516130685806274   commit_loss:7.9202117919921875   vq_loss:3.751317024230957
wasserstein_loss:1.4625192880630493   commit_loss:7.344568252563477   vq_loss:3.6173055171966553
wasserstein_loss:1.4882551431655884   commit_loss:7.015023231506348   vq_loss:3.7604758739471436
wasserstein_loss:1.5196737051010132   commit_loss:6.702439785003662   vq_loss:3.727202892303467
wasserstein_loss:1.5606416463851929   commit_loss:6.830578804016113   vq_loss:3.6599721908569336
wasserstein_loss:1.6088618040084839   commit_loss:5.906187534332275   vq_loss:3.4891357421875
wasserstein_loss:1.6614950895309448   commit_loss:5.651230812072754   vq_loss:3.6108765602111816
wasserstein_loss:1.7184327840805054   commit_loss:5.0431623458862305   vq_loss:3.5928897857666016
wasserstein_loss:1.7737035751342773   commit_loss:4.374256134033203   vq_loss:3.4998645782470703
Train Epoch: [1/5] Iters:[20/20018] transplant_loss 36.5250, rec_loss 0.1740, quant_error 3.9180, utilization 0.0259, perplexity 160.4964,
wasserstein_loss:1.837594747543335   commit_loss:4.173813819885254   vq_loss:3.7005090713500977
wasserstein_loss:1.8895456790924072   commit_loss:3.657874822616577   vq_loss:3.5252461433410645
wasserstein_loss:1.9414891004562378   commit_loss:3.1906068325042725   vq_loss:3.336383104324341
wasserstein_loss:1.9978437423706055   commit_loss:2.812147617340088   vq_loss:3.427919387817383
wasserstein_loss:2.0355374813079834   commit_loss:2.6178722381591797   vq_loss:3.2135705947875977
wasserstein_loss:2.091447114944458   commit_loss:2.197396755218506   vq_loss:3.221186637878418
wasserstein_loss:2.086655378341675   commit_loss:1.7777626514434814   vq_loss:3.3434906005859375
wasserstein_loss:2.0633704662323   commit_loss:1.714895486831665   vq_loss:3.1435458660125732
wasserstein_loss:2.041306734085083   commit_loss:1.5792486667633057   vq_loss:3.1672542095184326
wasserstein_loss:2.0351617336273193   commit_loss:1.470412254333496   vq_loss:3.2771942615509033
Train Epoch: [1/5] Iters:[30/20018] transplant_loss 31.1061, rec_loss 0.1619, quant_error 3.7239, utilization 0.0312, perplexity 178.2691,
wasserstein_loss:2.033684730529785   commit_loss:1.3955528736114502   vq_loss:3.3291015625
wasserstein_loss:1.9998010396957397   commit_loss:1.2151293754577637   vq_loss:3.2912557125091553
wasserstein_loss:1.9910359382629395   commit_loss:1.1102007627487183   vq_loss:3.157667636871338
wasserstein_loss:1.9768565893173218   commit_loss:1.0297136306762695   vq_loss:3.145141363143921
wasserstein_loss:1.954526662826538   commit_loss:0.9767303466796875   vq_loss:3.4317312240600586
wasserstein_loss:1.9072593450546265   commit_loss:0.923402726650238   vq_loss:3.3233695030212402
wasserstein_loss:1.8723241090774536   commit_loss:0.8341302871704102   vq_loss:3.2307286262512207
wasserstein_loss:1.8311355113983154   commit_loss:0.7596127986907959   vq_loss:2.9506969451904297
wasserstein_loss:1.7894104719161987   commit_loss:0.6693215370178223   vq_loss:3.127953052520752
wasserstein_loss:1.7563891410827637   commit_loss:0.7416179180145264   vq_loss:3.2254419326782227
Train Epoch: [1/5] Iters:[40/20018] transplant_loss 26.3860, rec_loss 0.1547, quant_error 3.5983, utilization 0.0436, perplexity 264.7965,
wasserstein_loss:1.7159485816955566   commit_loss:0.585128903388977   vq_loss:3.149146556854248
wasserstein_loss:1.692643165588379   commit_loss:0.608269453048706   vq_loss:3.0593268871307373
wasserstein_loss:1.6616084575653076   commit_loss:0.6269819140434265   vq_loss:2.994499444961548
wasserstein_loss:1.6437602043151855   commit_loss:0.586358904838562   vq_loss:3.0327677726745605
wasserstein_loss:1.6174136400222778   commit_loss:0.543971598148346   vq_loss:3.0130696296691895
wasserstein_loss:1.6063926219940186   commit_loss:0.5138217210769653   vq_loss:3.0423669815063477
wasserstein_loss:1.609803318977356   commit_loss:0.533951997756958   vq_loss:3.0700275897979736
wasserstein_loss:1.5992006063461304   commit_loss:0.49001070857048035   vq_loss:2.966463565826416
wasserstein_loss:1.5847687721252441   commit_loss:0.46028196811676025   vq_loss:3.119086980819702
wasserstein_loss:1.5658313035964966   commit_loss:0.44339725375175476   vq_loss:3.063138723373413
Train Epoch: [1/5] Iters:[50/20018] transplant_loss 23.0314, rec_loss 0.1489, quant_error 3.4888, utilization 0.0610, perplexity 486.3901,
wasserstein_loss:1.527418851852417   commit_loss:0.4088786244392395   vq_loss:2.9808173179626465
wasserstein_loss:1.5025726556777954   commit_loss:0.3983330726623535   vq_loss:3.025061845779419
wasserstein_loss:1.465037226676941   commit_loss:0.3805347979068756   vq_loss:3.081803798675537
wasserstein_loss:1.4187755584716797   commit_loss:0.39902880787849426   vq_loss:3.056884527206421
wasserstein_loss:1.361311674118042   commit_loss:0.35989516973495483   vq_loss:2.9694294929504395
wasserstein_loss:1.3112891912460327   commit_loss:0.29508015513420105   vq_loss:3.027735471725464
wasserstein_loss:1.2768844366073608   commit_loss:0.3307691812515259   vq_loss:2.9471468925476074
wasserstein_loss:1.2382712364196777   commit_loss:0.34203943610191345   vq_loss:2.940617322921753
wasserstein_loss:1.2089124917984009   commit_loss:0.32285115122795105   vq_loss:2.863071918487549
wasserstein_loss:1.1962615251541138   commit_loss:0.367460161447525   vq_loss:2.884331703186035
Train Epoch: [1/5] Iters:[60/20018] transplant_loss 18.2348, rec_loss 0.1331, quant_error 3.2440, utilization 0.0888, perplexity 876.2958,
wasserstein_loss:1.1713216304779053   commit_loss:0.28475648164749146   vq_loss:2.970212936401367
wasserstein_loss:1.1424366235733032   commit_loss:0.2901318669319153   vq_loss:2.877025604248047
wasserstein_loss:1.1258994340896606   commit_loss:0.2999998927116394   vq_loss:2.8687386512756348
wasserstein_loss:1.1154381036758423   commit_loss:0.2676069140434265   vq_loss:2.928159236907959
wasserstein_loss:1.1139289140701294   commit_loss:0.31287485361099243   vq_loss:2.7897372245788574
wasserstein_loss:1.091544270515442   commit_loss:0.29350796341896057   vq_loss:2.9347710609436035
wasserstein_loss:1.0690501928329468   commit_loss:0.30195051431655884   vq_loss:2.7990031242370605
wasserstein_loss:1.0301049947738647   commit_loss:0.25984489917755127   vq_loss:3.044046401977539
wasserstein_loss:1.017950415611267   commit_loss:0.2985619306564331   vq_loss:2.866503953933716
wasserstein_loss:1.0130900144577026   commit_loss:0.29762589931488037   vq_loss:2.8632421493530273
Train Epoch: [1/5] Iters:[70/20018] transplant_loss 11.6653, rec_loss 0.1266, quant_error 3.0960, utilization 0.1179, perplexity 1334.9993,
wasserstein_loss:1.0045119524002075   commit_loss:0.272116482257843   vq_loss:2.739938497543335
wasserstein_loss:0.9912096858024597   commit_loss:0.2822740375995636   vq_loss:2.876624584197998
wasserstein_loss:0.9583884477615356   commit_loss:0.2613760232925415   vq_loss:2.695007085800171
wasserstein_loss:0.9376652836799622   commit_loss:0.2656768262386322   vq_loss:2.7717370986938477
wasserstein_loss:0.9141579866409302   commit_loss:0.2646414637565613   vq_loss:2.8354907035827637
wasserstein_loss:0.9062748551368713   commit_loss:0.26360222697257996   vq_loss:2.761139392852783
wasserstein_loss:0.8751576542854309   commit_loss:0.23160213232040405   vq_loss:2.737874984741211
wasserstein_loss:0.8530566692352295   commit_loss:0.24528548121452332   vq_loss:2.8270349502563477
wasserstein_loss:0.8419077396392822   commit_loss:0.2619357109069824   vq_loss:2.588395595550537
wasserstein_loss:0.810065507888794   commit_loss:0.21860402822494507   vq_loss:2.674161195755005
Train Epoch: [1/5] Iters:[80/20018] transplant_loss 9.0596, rec_loss 0.1219, quant_error 2.9790, utilization 0.1458, perplexity 1810.7252,
wasserstein_loss:0.7825930118560791   commit_loss:0.22513416409492493   vq_loss:2.5422897338867188
wasserstein_loss:0.7626392245292664   commit_loss:0.2332276552915573   vq_loss:2.8034121990203857
wasserstein_loss:0.7463254332542419   commit_loss:0.26610487699508667   vq_loss:2.873112678527832
wasserstein_loss:0.7182585000991821   commit_loss:0.2064434289932251   vq_loss:2.6696724891662598
wasserstein_loss:0.6970261335372925   commit_loss:0.22906678915023804   vq_loss:2.7191314697265625
wasserstein_loss:0.6773128509521484   commit_loss:0.21597717702388763   vq_loss:2.8364977836608887
wasserstein_loss:0.653806746006012   commit_loss:0.22996143996715546   vq_loss:2.7201244831085205
wasserstein_loss:0.6656308174133301   commit_loss:0.2652868628501892   vq_loss:2.816474437713623
wasserstein_loss:0.6672743558883667   commit_loss:0.24996817111968994   vq_loss:2.6014060974121094
wasserstein_loss:0.6666477918624878   commit_loss:0.26025280356407166   vq_loss:2.755074977874756
Train Epoch: [1/5] Iters:[90/20018] transplant_loss 8.0164, rec_loss 0.1179, quant_error 2.8815, utilization 0.1671, perplexity 2247.6964,
wasserstein_loss:0.6444966197013855   commit_loss:0.21309128403663635   vq_loss:2.634188652038574
wasserstein_loss:0.642682671546936   commit_loss:0.23085641860961914   vq_loss:2.5657503604888916
wasserstein_loss:0.6289903521537781   commit_loss:0.2136041820049286   vq_loss:2.6697096824645996
wasserstein_loss:0.616513192653656   commit_loss:0.21508990228176117   vq_loss:2.688932418823242
wasserstein_loss:0.59290611743927   commit_loss:0.20057080686092377   vq_loss:2.7184789180755615
wasserstein_loss:0.569382905960083   commit_loss:0.2290266752243042   vq_loss:2.725797414779663
wasserstein_loss:0.551839292049408   commit_loss:0.23784850537776947   vq_loss:2.5575902462005615
wasserstein_loss:0.5118732452392578   commit_loss:0.19990341365337372   vq_loss:2.7462496757507324
wasserstein_loss:0.49389755725860596   commit_loss:0.20053598284721375   vq_loss:2.765897035598755
wasserstein_loss:0.458530455827713   commit_loss:0.19571897387504578   vq_loss:2.7943363189697266
Train Epoch: [1/5] Iters:[100/20018] transplant_loss 7.4392, rec_loss 0.1151, quant_error 2.8086, utilization 0.1786, perplexity 2525.9141,
wasserstein_loss:0.4305483400821686   commit_loss:0.18712759017944336   vq_loss:2.526242256164551
wasserstein_loss:0.4164852499961853   commit_loss:0.2068515121936798   vq_loss:2.7498714923858643
wasserstein_loss:0.412943035364151   commit_loss:0.21183821558952332   vq_loss:2.522486925125122
wasserstein_loss:0.39614394307136536   commit_loss:0.21326851844787598   vq_loss:2.6200780868530273
wasserstein_loss:0.36946478486061096   commit_loss:0.19607271254062653   vq_loss:2.5979599952697754
wasserstein_loss:0.35902076959609985   commit_loss:0.1944427788257599   vq_loss:2.6706056594848633
wasserstein_loss:0.36236679553985596   commit_loss:0.22421357035636902   vq_loss:2.747131824493408
wasserstein_loss:0.3393341600894928   commit_loss:0.1849004328250885   vq_loss:2.7563257217407227
wasserstein_loss:0.33438628911972046   commit_loss:0.20736578106880188   vq_loss:2.6133482456207275
wasserstein_loss:0.3328383266925812   commit_loss:0.2300657033920288   vq_loss:2.7277963161468506
Train Epoch: [1/5] Iters:[110/20018] transplant_loss 7.0570, rec_loss 0.1126, quant_error 2.7437, utilization 0.1842, perplexity 2658.7113,
wasserstein_loss:0.30747559666633606   commit_loss:0.17535364627838135   vq_loss:2.651524543762207
wasserstein_loss:0.26545730233192444   commit_loss:0.1557697206735611   vq_loss:2.5231568813323975
wasserstein_loss:0.24986150860786438   commit_loss:0.17880171537399292   vq_loss:2.5677855014801025
wasserstein_loss:0.24269135296344757   commit_loss:0.1882280707359314   vq_loss:2.505295515060425
wasserstein_loss:0.21881872415542603   commit_loss:0.18551486730575562   vq_loss:2.5888404846191406
wasserstein_loss:0.203677237033844   commit_loss:0.19134266674518585   vq_loss:2.6504297256469727
wasserstein_loss:0.21177871525287628   commit_loss:0.20883724093437195   vq_loss:2.563685894012451
wasserstein_loss:0.1731792688369751   commit_loss:0.18184509873390198   vq_loss:2.6878604888916016
wasserstein_loss:0.18760088086128235   commit_loss:0.21915286779403687   vq_loss:2.593447685241699
wasserstein_loss:0.18381278216838837   commit_loss:0.17916497588157654   vq_loss:2.603626012802124
Train Epoch: [1/5] Iters:[120/20018] transplant_loss 6.7460, rec_loss 0.1101, quant_error 2.6836, utilization 0.1867, perplexity 2719.4361,
wasserstein_loss:0.17788411676883698   commit_loss:0.18256860971450806   vq_loss:2.606125593185425
wasserstein_loss:0.15711592137813568   commit_loss:0.17192313075065613   vq_loss:2.5227441787719727
wasserstein_loss:0.1342407613992691   commit_loss:0.18537048995494843   vq_loss:2.519707679748535
wasserstein_loss:0.11976063996553421   commit_loss:0.18264128267765045   vq_loss:2.6113193035125732
wasserstein_loss:0.10554862767457962   commit_loss:0.16405479609966278   vq_loss:2.5309629440307617
wasserstein_loss:0.11483638733625412   commit_loss:0.2068779170513153   vq_loss:2.6264560222625732
wasserstein_loss:0.08937728404998779   commit_loss:0.1665332317352295   vq_loss:2.583743095397949
wasserstein_loss:0.08720766007900238   commit_loss:0.20528891682624817   vq_loss:2.5490689277648926
wasserstein_loss:0.10411109775304794   commit_loss:0.21285676956176758   vq_loss:2.586371421813965
wasserstein_loss:0.09592147171497345   commit_loss:0.1527845710515976   vq_loss:2.5437140464782715
Train Epoch: [1/5] Iters:[130/20018] transplant_loss 6.5203, rec_loss 0.1089, quant_error 2.6470, utilization 0.1881, perplexity 2757.4854,
wasserstein_loss:0.09993401169776917   commit_loss:0.17629516124725342   vq_loss:2.505746364593506
wasserstein_loss:0.08250235766172409   commit_loss:0.19492129981517792   vq_loss:2.5372321605682373
wasserstein_loss:0.08703535795211792   commit_loss:0.20017826557159424   vq_loss:2.501950740814209
wasserstein_loss:0.10888443142175674   commit_loss:0.17397336661815643   vq_loss:2.541531801223755
wasserstein_loss:0.07888536900281906   commit_loss:0.16744226217269897   vq_loss:2.3681743144989014
wasserstein_loss:0.08158919215202332   commit_loss:0.16876626014709473   vq_loss:2.529848575592041
wasserstein_loss:0.08620705455541611   commit_loss:0.18464060127735138   vq_loss:2.3990464210510254
wasserstein_loss:0.07373804599046707   commit_loss:0.17169435322284698   vq_loss:2.4230599403381348
wasserstein_loss:0.07567001134157181   commit_loss:0.18048611283302307   vq_loss:2.5326449871063232
wasserstein_loss:0.08560758084058762   commit_loss:0.20094041526317596   vq_loss:2.4210565090179443
Train Epoch: [1/5] Iters:[140/20018] transplant_loss 6.2992, rec_loss 0.1058, quant_error 2.5955, utilization 0.1885, perplexity 2775.5850,
wasserstein_loss:0.10371831059455872   commit_loss:0.1702878773212433   vq_loss:2.5542643070220947
wasserstein_loss:0.1263732612133026   commit_loss:0.1747058779001236   vq_loss:2.523773431777954
wasserstein_loss:0.09525448828935623   commit_loss:0.19578850269317627   vq_loss:2.531097650527954
wasserstein_loss:0.10783202946186066   commit_loss:0.19731947779655457   vq_loss:2.453244686126709
wasserstein_loss:0.11929919570684433   commit_loss:0.1893259882926941   vq_loss:2.403568744659424
wasserstein_loss:0.11906550824642181   commit_loss:0.17693127691745758   vq_loss:2.4996323585510254
wasserstein_loss:0.11699500679969788   commit_loss:0.17982636392116547   vq_loss:2.5455102920532227
wasserstein_loss:0.11232256889343262   commit_loss:0.18497247993946075   vq_loss:2.5337514877319336
wasserstein_loss:0.13018280267715454   commit_loss:0.20500192046165466   vq_loss:2.4660260677337646
wasserstein_loss:0.11734408885240555   commit_loss:0.17711001634597778   vq_loss:2.4107961654663086
Train Epoch: [1/5] Iters:[150/20018] transplant_loss 6.1473, rec_loss 0.1035, quant_error 2.5566, utilization 0.1890, perplexity 2790.3062,
wasserstein_loss:0.12430672347545624   commit_loss:0.19014614820480347   vq_loss:2.4491145610809326
wasserstein_loss:0.11716865748167038   commit_loss:0.17160198092460632   vq_loss:2.563530445098877
wasserstein_loss:0.11189785599708557   commit_loss:0.14588241279125214   vq_loss:2.4916999340057373
wasserstein_loss:0.08409269899129868   commit_loss:0.1530565619468689   vq_loss:2.475766658782959
wasserstein_loss:0.07038627564907074   commit_loss:0.1899024248123169   vq_loss:2.512051582336426
wasserstein_loss:0.07776102423667908   commit_loss:0.15472495555877686   vq_loss:2.44446063041687
wasserstein_loss:0.10102453082799911   commit_loss:0.1871149092912674   vq_loss:2.520555257797241
wasserstein_loss:0.08377736806869507   commit_loss:0.17855697870254517   vq_loss:2.420742988586426
wasserstein_loss:0.080032579600811   commit_loss:0.17750942707061768   vq_loss:2.3793628215789795
wasserstein_loss:0.10670872777700424   commit_loss:0.1680368185043335   vq_loss:2.372462272644043
Train Epoch: [1/5] Iters:[160/20018] transplant_loss 6.0093, rec_loss 0.1028, quant_error 2.5186, utilization 0.1893, perplexity 2802.3644,
wasserstein_loss:0.10441229492425919   commit_loss:0.15179550647735596   vq_loss:2.3376059532165527
wasserstein_loss:0.09798739105463028   commit_loss:0.1834009736776352   vq_loss:2.436206579208374
wasserstein_loss:0.11619852483272552   commit_loss:0.17505326867103577   vq_loss:2.386444568634033
wasserstein_loss:0.09765323251485825   commit_loss:0.17320677638053894   vq_loss:2.4475831985473633
wasserstein_loss:0.10931949317455292   commit_loss:0.18152377009391785   vq_loss:2.5197482109069824
wasserstein_loss:0.09264010190963745   commit_loss:0.16811826825141907   vq_loss:2.4228081703186035
wasserstein_loss:0.10390576720237732   commit_loss:0.16553835570812225   vq_loss:2.3606374263763428
wasserstein_loss:0.09926366060972214   commit_loss:0.17868435382843018   vq_loss:2.5014872550964355
wasserstein_loss:0.0761215090751648   commit_loss:0.18285396695137024   vq_loss:2.3835105895996094
wasserstein_loss:0.07504282891750336   commit_loss:0.15890459716320038   vq_loss:2.440476417541504
Train Epoch: [1/5] Iters:[170/20018] transplant_loss 5.9141, rec_loss 0.1013, quant_error 2.4846, utilization 0.1905, perplexity 2830.4949,
wasserstein_loss:0.08119476586580276   commit_loss:0.1810591220855713   vq_loss:2.504042625427246
wasserstein_loss:0.09032481908798218   commit_loss:0.18456661701202393   vq_loss:2.3568851947784424
wasserstein_loss:0.10615871846675873   commit_loss:0.1838012933731079   vq_loss:2.43483304977417
wasserstein_loss:0.09151763468980789   commit_loss:0.1678357720375061   vq_loss:2.560985565185547
wasserstein_loss:0.1114165335893631   commit_loss:0.1539975106716156   vq_loss:2.4380197525024414
wasserstein_loss:0.11280641704797745   commit_loss:0.18455195426940918   vq_loss:2.4961156845092773
wasserstein_loss:0.08269011974334717   commit_loss:0.16742658615112305   vq_loss:2.341716766357422
wasserstein_loss:0.07676387578248978   commit_loss:0.1705826073884964   vq_loss:2.5214412212371826
wasserstein_loss:0.07376184314489365   commit_loss:0.17705991864204407   vq_loss:2.3578925132751465
wasserstein_loss:0.09754712134599686   commit_loss:0.18121913075447083   vq_loss:2.4478626251220703
Train Epoch: [1/5] Iters:[180/20018] transplant_loss 5.8548, rec_loss 0.1006, quant_error 2.4602, utilization 0.1920, perplexity 2860.8767,
wasserstein_loss:0.08011338859796524   commit_loss:0.14697998762130737   vq_loss:2.4928054809570312
wasserstein_loss:0.09887749701738358   commit_loss:0.16216839849948883   vq_loss:2.4800307750701904
wasserstein_loss:0.10255132615566254   commit_loss:0.15950989723205566   vq_loss:2.396106481552124
wasserstein_loss:0.08662465214729309   commit_loss:0.17180849611759186   vq_loss:2.3325610160827637
wasserstein_loss:0.10680007189512253   commit_loss:0.16755929589271545   vq_loss:2.5111184120178223
wasserstein_loss:0.07692606747150421   commit_loss:0.17701269686222076   vq_loss:2.502441883087158
wasserstein_loss:0.10231165587902069   commit_loss:0.17928935587406158   vq_loss:2.3958802223205566
wasserstein_loss:0.08739369362592697   commit_loss:0.1452372968196869   vq_loss:2.2678446769714355
wasserstein_loss:0.07859538495540619   commit_loss:0.18430405855178833   vq_loss:2.5152668952941895
wasserstein_loss:0.08817673474550247   commit_loss:0.15680617094039917   vq_loss:2.3686084747314453
Train Epoch: [1/5] Iters:[190/20018] transplant_loss 5.8185, rec_loss 0.1003, quant_error 2.4502, utilization 0.1934, perplexity 2890.1633,
wasserstein_loss:0.05563883110880852   commit_loss:0.18731407821178436   vq_loss:2.4845361709594727
wasserstein_loss:0.058904848992824554   commit_loss:0.18372184038162231   vq_loss:2.381984233856201
wasserstein_loss:0.07057743519544601   commit_loss:0.16319972276687622   vq_loss:2.3895440101623535
wasserstein_loss:0.07370398938655853   commit_loss:0.16896283626556396   vq_loss:2.502593517303467
wasserstein_loss:0.09953709691762924   commit_loss:0.17513999342918396   vq_loss:2.4147562980651855
wasserstein_loss:0.10378588736057281   commit_loss:0.1638152301311493   vq_loss:2.421321392059326
wasserstein_loss:0.08549248427152634   commit_loss:0.16301827132701874   vq_loss:2.4362285137176514
wasserstein_loss:0.08580560237169266   commit_loss:0.18100497126579285   vq_loss:2.476292848587036
