dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 5.8659, rec_loss 0.3808, p_loss 0.7954, quant_error 0.7761, utilization 0.5028, perplexity 6692.5484,
Train Epoch: [1/30] Iters:[20/1093] transplant_loss 5.2280, rec_loss 0.3090, p_loss 0.7374, quant_error 0.5866, utilization 0.5450, perplexity 7520.4121,
Train Epoch: [1/30] Iters:[30/1093] transplant_loss 4.6962, rec_loss 0.2492, p_loss 0.6753, quant_error 0.4930, utilization 0.5602, perplexity 7819.9947,
Train Epoch: [1/30] Iters:[40/1093] transplant_loss 4.2020, rec_loss 0.2024, p_loss 0.5872, quant_error 0.4295, utilization 0.5689, perplexity 7989.6734,
Train Epoch: [1/30] Iters:[50/1093] transplant_loss 3.7631, rec_loss 0.1681, p_loss 0.5136, quant_error 0.3844, utilization 0.5754, perplexity 8116.8455,
Train Epoch: [1/30] Iters:[60/1093] transplant_loss 2.8791, rec_loss 0.0967, p_loss 0.3915, quant_error 0.2667, utilization 0.5946, perplexity 8472.8412,
Train Epoch: [1/30] Iters:[70/1093] transplant_loss 2.1838, rec_loss 0.0541, p_loss 0.2938, quant_error 0.2276, utilization 0.5938, perplexity 8287.6339,
Train Epoch: [1/30] Iters:[80/1093] transplant_loss 1.6457, rec_loss 0.0331, p_loss 0.2229, quant_error 0.2090, utilization 0.5866, perplexity 7725.1227,
Train Epoch: [1/30] Iters:[90/1093] transplant_loss 1.2661, rec_loss 0.0255, p_loss 0.1968, quant_error 0.2032, utilization 0.5772, perplexity 7081.9959,
Train Epoch: [1/30] Iters:[100/1093] transplant_loss 1.0198, rec_loss 0.0239, p_loss 0.1908, quant_error 0.2025, utilization 0.5644, perplexity 6393.2560,
Train Epoch: [1/30] Iters:[110/1093] transplant_loss 0.8872, rec_loss 0.0236, p_loss 0.1914, quant_error 0.2054, utilization 0.5497, perplexity 5697.9677,
Train Epoch: [1/30] Iters:[120/1093] transplant_loss 0.8190, rec_loss 0.0231, p_loss 0.1905, quant_error 0.2046, utilization 0.5357, perplexity 5201.1000,
Train Epoch: [1/30] Iters:[130/1093] transplant_loss 0.7852, rec_loss 0.0225, p_loss 0.1880, quant_error 0.2019, utilization 0.5273, perplexity 5117.6234,
Train Epoch: [1/30] Iters:[140/1093] transplant_loss 0.7730, rec_loss 0.0219, p_loss 0.1854, quant_error 0.1986, utilization 0.5172, perplexity 5048.5529,
Train Epoch: [1/30] Iters:[150/1093] transplant_loss 0.7592, rec_loss 0.0214, p_loss 0.1827, quant_error 0.1961, utilization 0.5103, perplexity 5068.6875,
Train Epoch: [1/30] Iters:[160/1093] transplant_loss 0.7519, rec_loss 0.0211, p_loss 0.1802, quant_error 0.1939, utilization 0.5056, perplexity 5144.7185,
Train Epoch: [1/30] Iters:[170/1093] transplant_loss 0.7452, rec_loss 0.0205, p_loss 0.1777, quant_error 0.1918, utilization 0.5003, perplexity 5186.9410,
Train Epoch: [1/30] Iters:[180/1093] transplant_loss 0.7343, rec_loss 0.0198, p_loss 0.1755, quant_error 0.1885, utilization 0.4966, perplexity 5227.3677,
Train Epoch: [1/30] Iters:[190/1093] transplant_loss 0.7298, rec_loss 0.0194, p_loss 0.1742, quant_error 0.1866, utilization 0.4954, perplexity 5329.9591,
Train Epoch: [1/30] Iters:[200/1093] transplant_loss 0.7327, rec_loss 0.0191, p_loss 0.1733, quant_error 0.1857, utilization 0.4924, perplexity 5367.0442,
Train Epoch: [1/30] Iters:[210/1093] transplant_loss 0.7238, rec_loss 0.0186, p_loss 0.1725, quant_error 0.1843, utilization 0.4893, perplexity 5390.0499,
Train Epoch: [1/30] Iters:[220/1093] transplant_loss 0.7160, rec_loss 0.0186, p_loss 0.1716, quant_error 0.1833, utilization 0.4896, perplexity 5479.6375,
Train Epoch: [1/30] Iters:[230/1093] transplant_loss 0.7107, rec_loss 0.0186, p_loss 0.1704, quant_error 0.1829, utilization 0.4884, perplexity 5529.8588,
Train Epoch: [1/30] Iters:[240/1093] transplant_loss 0.7141, rec_loss 0.0186, p_loss 0.1704, quant_error 0.1832, utilization 0.4878, perplexity 5583.9547,
Train Epoch: [1/30] Iters:[250/1093] transplant_loss 0.7092, rec_loss 0.0185, p_loss 0.1699, quant_error 0.1828, utilization 0.4868, perplexity 5620.8391,
Train Epoch: [1/30] Iters:[260/1093] transplant_loss 0.7059, rec_loss 0.0184, p_loss 0.1687, quant_error 0.1816, utilization 0.4867, perplexity 5665.0514,
Train Epoch: [1/30] Iters:[270/1093] transplant_loss 0.7103, rec_loss 0.0182, p_loss 0.1680, quant_error 0.1815, utilization 0.4864, perplexity 5700.9300,
Train Epoch: [1/30] Iters:[280/1093] transplant_loss 0.7148, rec_loss 0.0182, p_loss 0.1678, quant_error 0.1812, utilization 0.4863, perplexity 5734.3366,
Train Epoch: [1/30] Iters:[290/1093] transplant_loss 0.7104, rec_loss 0.0180, p_loss 0.1670, quant_error 0.1806, utilization 0.4865, perplexity 5767.9232,
Train Epoch: [1/30] Iters:[300/1093] transplant_loss 0.7138, rec_loss 0.0180, p_loss 0.1665, quant_error 0.1803, utilization 0.4870, perplexity 5808.7991,
Train Epoch: [1/30] Iters:[310/1093] transplant_loss 0.7155, rec_loss 0.0180, p_loss 0.1664, quant_error 0.1803, utilization 0.4872, perplexity 5851.2642,
Train Epoch: [1/30] Iters:[320/1093] transplant_loss 0.7084, rec_loss 0.0178, p_loss 0.1659, quant_error 0.1792, utilization 0.4877, perplexity 5886.9126,
Train Epoch: [1/30] Iters:[330/1093] transplant_loss 0.7030, rec_loss 0.0177, p_loss 0.1654, quant_error 0.1788, utilization 0.4872, perplexity 5903.7238,
Train Epoch: [1/30] Iters:[340/1093] transplant_loss 0.7009, rec_loss 0.0176, p_loss 0.1650, quant_error 0.1784, utilization 0.4879, perplexity 5941.5018,
Train Epoch: [1/30] Iters:[350/1093] transplant_loss 0.6941, rec_loss 0.0174, p_loss 0.1643, quant_error 0.1778, utilization 0.4882, perplexity 5973.4322,
Train Epoch: [1/30] Iters:[360/1093] transplant_loss 0.6970, rec_loss 0.0174, p_loss 0.1641, quant_error 0.1777, utilization 0.4904, perplexity 6030.7206,
Train Epoch: [1/30] Iters:[370/1093] transplant_loss 0.6976, rec_loss 0.0175, p_loss 0.1642, quant_error 0.1780, utilization 0.4901, perplexity 6052.3819,
Train Epoch: [1/30] Iters:[380/1093] transplant_loss 0.6947, rec_loss 0.0175, p_loss 0.1640, quant_error 0.1778, utilization 0.4916, perplexity 6109.2881,
Train Epoch: [1/30] Iters:[390/1093] transplant_loss 0.6867, rec_loss 0.0172, p_loss 0.1626, quant_error 0.1757, utilization 0.4913, perplexity 6124.5226,
Train Epoch: [1/30] Iters:[400/1093] transplant_loss 0.6900, rec_loss 0.0174, p_loss 0.1631, quant_error 0.1760, utilization 0.4930, perplexity 6168.6770,
