dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 4.1539, rec_loss 0.5444, p_loss 0.7358, quant_error 0.7534, utilization 0.1157, perplexity 1198.8778,
Train Epoch: [1/30] Iters:[20/468] transplant_loss 3.5499, rec_loss 0.3930, p_loss 0.6993, quant_error 0.5689, utilization 0.1093, perplexity 1155.9569,
Train Epoch: [1/30] Iters:[30/468] transplant_loss 3.1455, rec_loss 0.3081, p_loss 0.6422, quant_error 0.4720, utilization 0.1200, perplexity 1250.7950,
Train Epoch: [1/30] Iters:[40/468] transplant_loss 2.8176, rec_loss 0.2473, p_loss 0.5718, quant_error 0.4117, utilization 0.1366, perplexity 1443.9904,
Train Epoch: [1/30] Iters:[50/468] transplant_loss 2.5593, rec_loss 0.2052, p_loss 0.5109, quant_error 0.3706, utilization 0.1520, perplexity 1663.3440,
Train Epoch: [1/30] Iters:[60/468] transplant_loss 1.9827, rec_loss 0.1019, p_loss 0.4075, quant_error 0.2575, utilization 0.1772, perplexity 2020.7715,
Train Epoch: [1/30] Iters:[70/468] transplant_loss 1.6095, rec_loss 0.0584, p_loss 0.3155, quant_error 0.2171, utilization 0.2199, perplexity 2551.3565,
Train Epoch: [1/30] Iters:[80/468] transplant_loss 1.3227, rec_loss 0.0350, p_loss 0.2481, quant_error 0.1960, utilization 0.2746, perplexity 3255.3063,
Train Epoch: [1/30] Iters:[90/468] transplant_loss 1.1246, rec_loss 0.0265, p_loss 0.2144, quant_error 0.1850, utilization 0.3296, perplexity 3957.8668,
Train Epoch: [1/30] Iters:[100/468] transplant_loss 0.9769, rec_loss 0.0231, p_loss 0.1982, quant_error 0.1784, utilization 0.3810, perplexity 4552.8284,
Train Epoch: [1/30] Iters:[110/468] transplant_loss 0.8714, rec_loss 0.0213, p_loss 0.1902, quant_error 0.1746, utilization 0.4248, perplexity 5026.1944,
Train Epoch: [1/30] Iters:[120/468] transplant_loss 0.8019, rec_loss 0.0200, p_loss 0.1852, quant_error 0.1718, utilization 0.4517, perplexity 5317.0597,
Train Epoch: [1/30] Iters:[130/468] transplant_loss 0.7646, rec_loss 0.0193, p_loss 0.1817, quant_error 0.1703, utilization 0.4587, perplexity 5397.2406,
Train Epoch: [1/30] Iters:[140/468] transplant_loss 0.7335, rec_loss 0.0181, p_loss 0.1771, quant_error 0.1670, utilization 0.4570, perplexity 5388.2978,
