dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 5.7975, rec_loss 0.4365, p_loss 0.7936, quant_error 0.7269, utilization 0.5003, perplexity 6639.4643,
Train Epoch: [1/30] Iters:[20/468] transplant_loss 5.1274, rec_loss 0.3499, p_loss 0.7333, quant_error 0.5377, utilization 0.5397, perplexity 7418.6200,
Train Epoch: [1/30] Iters:[30/468] transplant_loss 4.5769, rec_loss 0.2818, p_loss 0.6666, quant_error 0.4476, utilization 0.5542, perplexity 7708.0396,
Train Epoch: [1/30] Iters:[40/468] transplant_loss 4.0617, rec_loss 0.2279, p_loss 0.5769, quant_error 0.3865, utilization 0.5634, perplexity 7892.4154,
Train Epoch: [1/30] Iters:[50/468] transplant_loss 3.6169, rec_loss 0.1886, p_loss 0.5047, quant_error 0.3443, utilization 0.5703, perplexity 8024.9845,
Train Epoch: [1/30] Iters:[60/468] transplant_loss 2.7211, rec_loss 0.1056, p_loss 0.3826, quant_error 0.2322, utilization 0.5888, perplexity 8355.4922,
Train Epoch: [1/30] Iters:[70/468] transplant_loss 2.0294, rec_loss 0.0572, p_loss 0.2843, quant_error 0.1979, utilization 0.5865, perplexity 8067.6522,
Train Epoch: [1/30] Iters:[80/468] transplant_loss 1.4955, rec_loss 0.0318, p_loss 0.2126, quant_error 0.1791, utilization 0.5797, perplexity 7548.9175,
Train Epoch: [1/30] Iters:[90/468] transplant_loss 1.1386, rec_loss 0.0226, p_loss 0.1862, quant_error 0.1730, utilization 0.5704, perplexity 6990.3740,
Train Epoch: [1/30] Iters:[100/468] transplant_loss 0.9065, rec_loss 0.0202, p_loss 0.1784, quant_error 0.1727, utilization 0.5566, perplexity 6331.6006,
Train Epoch: [1/30] Iters:[110/468] transplant_loss 0.7805, rec_loss 0.0197, p_loss 0.1765, quant_error 0.1736, utilization 0.5424, perplexity 5733.0597,
Train Epoch: [1/30] Iters:[120/468] transplant_loss 0.7198, rec_loss 0.0193, p_loss 0.1753, quant_error 0.1723, utilization 0.5321, perplexity 5444.2596,
Train Epoch: [1/30] Iters:[130/468] transplant_loss 0.6973, rec_loss 0.0193, p_loss 0.1753, quant_error 0.1719, utilization 0.5248, perplexity 5391.2726,
Train Epoch: [1/30] Iters:[140/468] transplant_loss 0.6842, rec_loss 0.0187, p_loss 0.1744, quant_error 0.1707, utilization 0.5165, perplexity 5322.1039,
