dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.0270, rec_loss 0.4728, p_loss 0.7700, quant_error 1.1049, utilization 0.0350, perplexity 921.7373,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 7.8260, rec_loss 0.3364, p_loss 0.7448, quant_error 0.9374, utilization 0.0250, perplexity 572.3536,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 7.0218, rec_loss 0.2692, p_loss 0.7140, quant_error 0.8287, utilization 0.0212, perplexity 459.3401,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 6.1688, rec_loss 0.2298, p_loss 0.6871, quant_error 0.7517, utilization 0.0210, perplexity 473.7364,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 5.5467, rec_loss 0.2004, p_loss 0.6543, quant_error 0.6973, utilization 0.0217, perplexity 543.3304,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 4.2447, rec_loss 0.1184, p_loss 0.5828, quant_error 0.5574, utilization 0.0209, perplexity 592.4174,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 3.3706, rec_loss 0.0884, p_loss 0.5069, quant_error 0.4781, utilization 0.0254, perplexity 850.7969,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 2.7306, rec_loss 0.0709, p_loss 0.4375, quant_error 0.4301, utilization 0.0323, perplexity 1193.5238,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 2.4406, rec_loss 0.0574, p_loss 0.3727, quant_error 0.3978, utilization 0.0405, perplexity 1608.5650,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 2.2490, rec_loss 0.0492, p_loss 0.3225, quant_error 0.3709, utilization 0.0509, perplexity 2132.3429,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 2.1701, rec_loss 0.0449, p_loss 0.2930, quant_error 0.3610, utilization 0.0640, perplexity 2813.0303,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 2.1086, rec_loss 0.0426, p_loss 0.2757, quant_error 0.3516, utilization 0.0803, perplexity 3720.5062,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 2.0477, rec_loss 0.0410, p_loss 0.2657, quant_error 0.3430, utilization 0.0988, perplexity 4829.3476,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 1.9392, rec_loss 0.0387, p_loss 0.2565, quant_error 0.3278, utilization 0.1191, perplexity 6133.3373,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 1.8444, rec_loss 0.0375, p_loss 0.2493, quant_error 0.3180, utilization 0.1393, perplexity 7500.3093,
