dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 4.0329, rec_loss 0.4516, p_loss 0.7696, quant_error 0.7386, utilization 0.1234, perplexity 1290.7894,
Train Epoch: [1/30] Iters:[20/1093] transplant_loss 3.5203, rec_loss 0.3437, p_loss 0.7178, quant_error 0.5761, utilization 0.1167, perplexity 1243.4732,
Train Epoch: [1/30] Iters:[30/1093] transplant_loss 3.1724, rec_loss 0.2756, p_loss 0.6688, quant_error 0.4907, utilization 0.1267, perplexity 1335.0970,
Train Epoch: [1/30] Iters:[40/1093] transplant_loss 2.8779, rec_loss 0.2241, p_loss 0.6000, quant_error 0.4362, utilization 0.1418, perplexity 1511.0405,
Train Epoch: [1/30] Iters:[50/1093] transplant_loss 2.6399, rec_loss 0.1885, p_loss 0.5368, quant_error 0.3976, utilization 0.1563, perplexity 1719.4905,
Train Epoch: [1/30] Iters:[60/1093] transplant_loss 2.1180, rec_loss 0.1047, p_loss 0.4291, quant_error 0.2936, utilization 0.1792, perplexity 2058.4207,
Train Epoch: [1/30] Iters:[70/1093] transplant_loss 1.7646, rec_loss 0.0632, p_loss 0.3381, quant_error 0.2534, utilization 0.2151, perplexity 2529.6532,
Train Epoch: [1/30] Iters:[80/1093] transplant_loss 1.4855, rec_loss 0.0406, p_loss 0.2645, quant_error 0.2305, utilization 0.2629, perplexity 3161.8950,
Train Epoch: [1/30] Iters:[90/1093] transplant_loss 1.2808, rec_loss 0.0316, p_loss 0.2250, quant_error 0.2166, utilization 0.3175, perplexity 3894.6745,
Train Epoch: [1/30] Iters:[100/1093] transplant_loss 1.1161, rec_loss 0.0269, p_loss 0.2060, quant_error 0.2064, utilization 0.3722, perplexity 4592.7498,
Train Epoch: [1/30] Iters:[110/1093] transplant_loss 0.9994, rec_loss 0.0248, p_loss 0.1970, quant_error 0.2013, utilization 0.4218, perplexity 5180.4481,
Train Epoch: [1/30] Iters:[120/1093] transplant_loss 0.9120, rec_loss 0.0231, p_loss 0.1911, quant_error 0.1966, utilization 0.4588, perplexity 5604.1816,
Train Epoch: [1/30] Iters:[130/1093] transplant_loss 0.8555, rec_loss 0.0219, p_loss 0.1861, quant_error 0.1932, utilization 0.4754, perplexity 5793.8578,
Train Epoch: [1/30] Iters:[140/1093] transplant_loss 0.8157, rec_loss 0.0209, p_loss 0.1815, quant_error 0.1892, utilization 0.4769, perplexity 5789.6396,
