dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.1594, rec_loss 0.3365, p_loss 0.8495, quant_error 1.1450, utilization 0.0671, perplexity 1638.7173,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 12.4555, rec_loss 0.2659, p_loss 0.8093, quant_error 1.0047, utilization 0.0544, perplexity 936.2491,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 12.3981, rec_loss 0.2368, p_loss 0.7824, quant_error 0.8998, utilization 0.0492, perplexity 703.5887,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 12.1375, rec_loss 0.2202, p_loss 0.7594, quant_error 0.8340, utilization 0.0466, perplexity 597.2196,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 12.3383, rec_loss 0.2055, p_loss 0.7410, quant_error 0.7973, utilization 0.0447, perplexity 530.1404,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 13.6833, rec_loss 0.1637, p_loss 0.7007, quant_error 0.6872, utilization 0.0379, perplexity 242.8460,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 13.7842, rec_loss 0.1485, p_loss 0.6739, quant_error 0.6300, utilization 0.0360, perplexity 240.4082,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 13.7152, rec_loss 0.1355, p_loss 0.6520, quant_error 0.6075, utilization 0.0361, perplexity 281.1873,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 13.2136, rec_loss 0.1225, p_loss 0.6359, quant_error 0.5907, utilization 0.0386, perplexity 408.8049,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 12.1073, rec_loss 0.1122, p_loss 0.6201, quant_error 0.5639, utilization 0.0442, perplexity 674.4862,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 10.2808, rec_loss 0.1043, p_loss 0.6032, quant_error 0.5513, utilization 0.0534, perplexity 1100.9890,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 8.2547, rec_loss 0.0968, p_loss 0.5795, quant_error 0.5294, utilization 0.0647, perplexity 1651.2460,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 6.9931, rec_loss 0.0886, p_loss 0.5502, quant_error 0.5060, utilization 0.0768, perplexity 2315.9277,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 6.2726, rec_loss 0.0790, p_loss 0.5127, quant_error 0.4734, utilization 0.0880, perplexity 2985.4910,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 5.8472, rec_loss 0.0709, p_loss 0.4697, quant_error 0.4516, utilization 0.0982, perplexity 3668.9353,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 5.6738, rec_loss 0.0635, p_loss 0.4264, quant_error 0.4231, utilization 0.1068, perplexity 4297.9494,
