dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 32768
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_32768_16_1
loss_pre: loss_1.0_0.2_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_32768_16_1_loss_1.0_0.2_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 39.2592, rec_loss 0.1617, quant_error 8.1111, utilization 0.0174, perplexity 186.2217,
Train Epoch: [1/2] Iters:[20/10009] transplant_loss 43.4675, rec_loss 0.1379, quant_error 7.0817, utilization 0.0102, perplexity 120.7148,
Train Epoch: [1/2] Iters:[30/10009] transplant_loss 48.1613, rec_loss 0.1276, quant_error 6.6246, utilization 0.0078, perplexity 98.8365,
Train Epoch: [1/2] Iters:[40/10009] transplant_loss 54.7357, rec_loss 0.1220, quant_error 6.3667, utilization 0.0066, perplexity 88.1777,
Train Epoch: [1/2] Iters:[50/10009] transplant_loss 63.3897, rec_loss 0.1191, quant_error 6.2132, utilization 0.0059, perplexity 82.1081,
Train Epoch: [1/2] Iters:[60/10009] transplant_loss 75.6467, rec_loss 0.1081, quant_error 5.6861, utilization 0.0030, perplexity 56.8376,
Train Epoch: [1/2] Iters:[70/10009] transplant_loss 84.4145, rec_loss 0.1057, quant_error 5.5321, utilization 0.0030, perplexity 57.8844,
Train Epoch: [1/2] Iters:[80/10009] transplant_loss 94.8295, rec_loss 0.1050, quant_error 5.4637, utilization 0.0030, perplexity 59.2729,
Train Epoch: [1/2] Iters:[90/10009] transplant_loss 103.3583, rec_loss 0.1049, quant_error 5.4200, utilization 0.0029, perplexity 60.6842,
Train Epoch: [1/2] Iters:[100/10009] transplant_loss 106.6972, rec_loss 0.1041, quant_error 5.3583, utilization 0.0029, perplexity 62.0777,
Train Epoch: [1/2] Iters:[110/10009] transplant_loss 110.5822, rec_loss 0.1026, quant_error 5.3186, utilization 0.0029, perplexity 63.0012,
Train Epoch: [1/2] Iters:[120/10009] transplant_loss 114.7893, rec_loss 0.1028, quant_error 5.2877, utilization 0.0029, perplexity 64.1180,
Train Epoch: [1/2] Iters:[130/10009] transplant_loss 115.9388, rec_loss 0.1014, quant_error 5.2267, utilization 0.0029, perplexity 64.9398,
Train Epoch: [1/2] Iters:[140/10009] transplant_loss 114.7760, rec_loss 0.1006, quant_error 5.1626, utilization 0.0029, perplexity 65.6609,
Train Epoch: [1/2] Iters:[150/10009] transplant_loss 113.8328, rec_loss 0.0992, quant_error 5.0888, utilization 0.0028, perplexity 66.2012,
Train Epoch: [1/2] Iters:[160/10009] transplant_loss 108.9040, rec_loss 0.0983, quant_error 4.9976, utilization 0.0028, perplexity 66.9740,
Train Epoch: [1/2] Iters:[170/10009] transplant_loss 105.9623, rec_loss 0.0970, quant_error 4.9315, utilization 0.0028, perplexity 67.4990,
Train Epoch: [1/2] Iters:[180/10009] transplant_loss 101.2640, rec_loss 0.0964, quant_error 4.8680, utilization 0.0028, perplexity 67.9816,
Train Epoch: [1/2] Iters:[190/10009] transplant_loss 98.2126, rec_loss 0.0961, quant_error 4.8024, utilization 0.0028, perplexity 68.6590,
Train Epoch: [1/2] Iters:[200/10009] transplant_loss 95.3350, rec_loss 0.0958, quant_error 4.7463, utilization 0.0028, perplexity 69.2190,
Train Epoch: [1/2] Iters:[210/10009] transplant_loss 93.7799, rec_loss 0.0952, quant_error 4.7015, utilization 0.0028, perplexity 69.7015,
Train Epoch: [1/2] Iters:[220/10009] transplant_loss 92.1761, rec_loss 0.0948, quant_error 4.6571, utilization 0.0029, perplexity 70.1945,
Train Epoch: [1/2] Iters:[230/10009] transplant_loss 91.5611, rec_loss 0.0947, quant_error 4.6101, utilization 0.0029, perplexity 70.8487,
Train Epoch: [1/2] Iters:[240/10009] transplant_loss 89.5916, rec_loss 0.0933, quant_error 4.5639, utilization 0.0029, perplexity 71.3634,
Train Epoch: [1/2] Iters:[250/10009] transplant_loss 88.0181, rec_loss 0.0926, quant_error 4.5262, utilization 0.0029, perplexity 71.8035,
Train Epoch: [1/2] Iters:[260/10009] transplant_loss 87.5431, rec_loss 0.0930, quant_error 4.5031, utilization 0.0029, perplexity 72.2338,
Train Epoch: [1/2] Iters:[270/10009] transplant_loss 87.1647, rec_loss 0.0926, quant_error 4.4671, utilization 0.0029, perplexity 72.7586,
Train Epoch: [1/2] Iters:[280/10009] transplant_loss 85.9546, rec_loss 0.0918, quant_error 4.4308, utilization 0.0029, perplexity 73.1453,
Train Epoch: [1/2] Iters:[290/10009] transplant_loss 85.4206, rec_loss 0.0915, quant_error 4.4016, utilization 0.0029, perplexity 73.4399,
Train Epoch: [1/2] Iters:[300/10009] transplant_loss 84.6790, rec_loss 0.0916, quant_error 4.3774, utilization 0.0029, perplexity 73.9693,
Train Epoch: [1/2] Iters:[310/10009] transplant_loss 84.3449, rec_loss 0.0908, quant_error 4.3399, utilization 0.0029, perplexity 74.5375,
Train Epoch: [1/2] Iters:[320/10009] transplant_loss 83.3778, rec_loss 0.0902, quant_error 4.3243, utilization 0.0029, perplexity 74.9173,
Train Epoch: [1/2] Iters:[330/10009] transplant_loss 83.4188, rec_loss 0.0898, quant_error 4.3107, utilization 0.0029, perplexity 75.3637,
Train Epoch: [1/2] Iters:[340/10009] transplant_loss 82.8327, rec_loss 0.0897, quant_error 4.2946, utilization 0.0029, perplexity 75.8272,
Train Epoch: [1/2] Iters:[350/10009] transplant_loss 81.8268, rec_loss 0.0895, quant_error 4.2768, utilization 0.0030, perplexity 76.1193,
Train Epoch: [1/2] Iters:[360/10009] transplant_loss 80.7572, rec_loss 0.0893, quant_error 4.2616, utilization 0.0030, perplexity 76.5553,
Train Epoch: [1/2] Iters:[370/10009] transplant_loss 79.7421, rec_loss 0.0892, quant_error 4.2412, utilization 0.0030, perplexity 76.9977,
Train Epoch: [1/2] Iters:[380/10009] transplant_loss 78.8761, rec_loss 0.0890, quant_error 4.2292, utilization 0.0030, perplexity 77.3529,
Train Epoch: [1/2] Iters:[390/10009] transplant_loss 77.7408, rec_loss 0.0885, quant_error 4.2157, utilization 0.0030, perplexity 77.7668,
Train Epoch: [1/2] Iters:[400/10009] transplant_loss 77.0482, rec_loss 0.0886, quant_error 4.2075, utilization 0.0030, perplexity 78.2547,
Train Epoch: [1/2] Iters:[410/10009] transplant_loss 76.0771, rec_loss 0.0881, quant_error 4.2003, utilization 0.0030, perplexity 78.4744,
Train Epoch: [1/2] Iters:[420/10009] transplant_loss 75.1364, rec_loss 0.0882, quant_error 4.1954, utilization 0.0031, perplexity 78.8782,
Train Epoch: [1/2] Iters:[430/10009] transplant_loss 73.6460, rec_loss 0.0883, quant_error 4.1849, utilization 0.0031, perplexity 79.3148,
Train Epoch: [1/2] Iters:[440/10009] transplant_loss 73.0572, rec_loss 0.0889, quant_error 4.1806, utilization 0.0031, perplexity 79.6133,
Train Epoch: [1/2] Iters:[450/10009] transplant_loss 71.8836, rec_loss 0.0881, quant_error 4.1670, utilization 0.0031, perplexity 80.0097,
Train Epoch: [1/2] Iters:[460/10009] transplant_loss 71.3333, rec_loss 0.0882, quant_error 4.1610, utilization 0.0031, perplexity 80.4625,
Train Epoch: [1/2] Iters:[470/10009] transplant_loss 70.4931, rec_loss 0.0872, quant_error 4.1450, utilization 0.0031, perplexity 80.9549,
Train Epoch: [1/2] Iters:[480/10009] transplant_loss 69.6431, rec_loss 0.0877, quant_error 4.1382, utilization 0.0032, perplexity 81.6511,
Train Epoch: [1/2] Iters:[490/10009] transplant_loss 68.7281, rec_loss 0.0869, quant_error 4.1150, utilization 0.0032, perplexity 82.2853,
Train Epoch: [1/2] Iters:[500/10009] transplant_loss 68.2101, rec_loss 0.0870, quant_error 4.1056, utilization 0.0032, perplexity 82.7114,
Train Epoch: [1/2] Iters:[510/10009] transplant_loss 67.0977, rec_loss 0.0867, quant_error 4.0911, utilization 0.0033, perplexity 83.2798,
Train Epoch: [1/2] Iters:[520/10009] transplant_loss 66.4953, rec_loss 0.0871, quant_error 4.0854, utilization 0.0033, perplexity 83.7943,
Train Epoch: [1/2] Iters:[530/10009] transplant_loss 65.8287, rec_loss 0.0864, quant_error 4.0853, utilization 0.0033, perplexity 84.1044,
Train Epoch: [1/2] Iters:[540/10009] transplant_loss 65.2285, rec_loss 0.0857, quant_error 4.0831, utilization 0.0033, perplexity 84.7126,
Train Epoch: [1/2] Iters:[550/10009] transplant_loss 64.0128, rec_loss 0.0854, quant_error 4.0718, utilization 0.0034, perplexity 85.3618,
Train Epoch: [1/2] Iters:[560/10009] transplant_loss 63.6011, rec_loss 0.0856, quant_error 4.0720, utilization 0.0034, perplexity 86.0022,
Train Epoch: [1/2] Iters:[570/10009] transplant_loss 62.8874, rec_loss 0.0859, quant_error 4.0754, utilization 0.0034, perplexity 86.4752,
Train Epoch: [1/2] Iters:[580/10009] transplant_loss 62.2184, rec_loss 0.0867, quant_error 4.0652, utilization 0.0034, perplexity 87.1824,
Train Epoch: [1/2] Iters:[590/10009] transplant_loss 61.3564, rec_loss 0.0872, quant_error 4.0624, utilization 0.0034, perplexity 87.8416,
