dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.7550, rec_loss 0.1839, p_loss 0.6813, quant_error 2.9754, utilization 0.0078, perplexity 185.9642,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 26.5547, rec_loss 0.1485, p_loss 0.6613, quant_error 2.6180, utilization 0.0043, perplexity 104.7806,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 27.3461, rec_loss 0.1325, p_loss 0.6488, quant_error 2.4241, utilization 0.0031, perplexity 79.0722,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 26.1300, rec_loss 0.1255, p_loss 0.6413, quant_error 2.3062, utilization 0.0025, perplexity 66.5272,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 23.9864, rec_loss 0.1195, p_loss 0.6347, quant_error 2.2111, utilization 0.0022, perplexity 59.7529,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 22.0157, rec_loss 0.1008, p_loss 0.6175, quant_error 1.9777, utilization 0.0007, perplexity 29.2139,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 18.3180, rec_loss 0.0954, p_loss 0.6066, quant_error 1.8705, utilization 0.0008, perplexity 31.4466,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 14.7026, rec_loss 0.0932, p_loss 0.5981, quant_error 1.8006, utilization 0.0008, perplexity 33.1883,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 12.1921, rec_loss 0.0896, p_loss 0.5898, quant_error 1.7449, utilization 0.0009, perplexity 34.7997,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 11.0256, rec_loss 0.0873, p_loss 0.5832, quant_error 1.7102, utilization 0.0012, perplexity 36.2736,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 10.2426, rec_loss 0.0867, p_loss 0.5788, quant_error 1.6745, utilization 0.0018, perplexity 38.7450,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 9.6328, rec_loss 0.0856, p_loss 0.5728, quant_error 1.6464, utilization 0.0031, perplexity 42.4930,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 9.1480, rec_loss 0.0839, p_loss 0.5680, quant_error 1.6172, utilization 0.0055, perplexity 49.7885,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 8.7409, rec_loss 0.0808, p_loss 0.5619, quant_error 1.5734, utilization 0.0094, perplexity 63.0015,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 8.3359, rec_loss 0.0792, p_loss 0.5564, quant_error 1.5271, utilization 0.0146, perplexity 85.4133,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 7.9447, rec_loss 0.0759, p_loss 0.5495, quant_error 1.4733, utilization 0.0223, perplexity 125.8440,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 7.4708, rec_loss 0.0734, p_loss 0.5432, quant_error 1.4070, utilization 0.0330, perplexity 199.1777,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 7.0140, rec_loss 0.0714, p_loss 0.5319, quant_error 1.3397, utilization 0.0466, perplexity 333.9823,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 6.5330, rec_loss 0.0695, p_loss 0.5183, quant_error 1.2667, utilization 0.0629, perplexity 545.9582,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 6.0163, rec_loss 0.0670, p_loss 0.5003, quant_error 1.1827, utilization 0.0822, perplexity 936.3155,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 5.5687, rec_loss 0.0646, p_loss 0.4808, quant_error 1.1054, utilization 0.1001, perplexity 1368.0776,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 5.1854, rec_loss 0.0625, p_loss 0.4634, quant_error 1.0427, utilization 0.1169, perplexity 1990.7890,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 4.8186, rec_loss 0.0595, p_loss 0.4491, quant_error 0.9821, utilization 0.1306, perplexity 2644.4636,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 4.5546, rec_loss 0.0589, p_loss 0.4386, quant_error 0.9389, utilization 0.1408, perplexity 3291.7542,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 4.3573, rec_loss 0.0570, p_loss 0.4297, quant_error 0.9088, utilization 0.1474, perplexity 3879.3558,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 4.1598, rec_loss 0.0558, p_loss 0.4233, quant_error 0.8794, utilization 0.1529, perplexity 4443.3200,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 4.0127, rec_loss 0.0550, p_loss 0.4165, quant_error 0.8570, utilization 0.1559, perplexity 4854.8869,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 3.8783, rec_loss 0.0540, p_loss 0.4113, quant_error 0.8367, utilization 0.1585, perplexity 5230.7784,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 3.7660, rec_loss 0.0526, p_loss 0.4049, quant_error 0.8225, utilization 0.1606, perplexity 5571.6944,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 3.6764, rec_loss 0.0527, p_loss 0.4020, quant_error 0.8097, utilization 0.1623, perplexity 5884.7631,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 3.5808, rec_loss 0.0515, p_loss 0.3988, quant_error 0.7939, utilization 0.1640, perplexity 6231.1769,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 3.4995, rec_loss 0.0516, p_loss 0.3973, quant_error 0.7806, utilization 0.1658, perplexity 6572.9367,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 3.4329, rec_loss 0.0516, p_loss 0.3947, quant_error 0.7697, utilization 0.1673, perplexity 6890.0942,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 3.3610, rec_loss 0.0509, p_loss 0.3921, quant_error 0.7568, utilization 0.1684, perplexity 7165.8443,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 3.2942, rec_loss 0.0497, p_loss 0.3904, quant_error 0.7452, utilization 0.1689, perplexity 7309.2675,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 3.2690, rec_loss 0.0499, p_loss 0.3890, quant_error 0.7414, utilization 0.1697, perplexity 7476.3660,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 3.2186, rec_loss 0.0486, p_loss 0.3850, quant_error 0.7326, utilization 0.1699, perplexity 7594.6156,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 3.1917, rec_loss 0.0490, p_loss 0.3828, quant_error 0.7276, utilization 0.1706, perplexity 7741.7153,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 3.1581, rec_loss 0.0487, p_loss 0.3819, quant_error 0.7209, utilization 0.1712, perplexity 7856.3550,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 3.1275, rec_loss 0.0485, p_loss 0.3774, quant_error 0.7142, utilization 0.1719, perplexity 8002.3863,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 3.0853, rec_loss 0.0480, p_loss 0.3744, quant_error 0.7058, utilization 0.1726, perplexity 8185.4481,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 3.0570, rec_loss 0.0475, p_loss 0.3732, quant_error 0.6998, utilization 0.1733, perplexity 8321.8351,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 3.0158, rec_loss 0.0460, p_loss 0.3712, quant_error 0.6916, utilization 0.1737, perplexity 8433.3099,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 2.9985, rec_loss 0.0462, p_loss 0.3696, quant_error 0.6875, utilization 0.1739, perplexity 8526.7191,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 2.9707, rec_loss 0.0459, p_loss 0.3696, quant_error 0.6805, utilization 0.1747, perplexity 8679.7150,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 2.9508, rec_loss 0.0458, p_loss 0.3673, quant_error 0.6748, utilization 0.1747, perplexity 8671.3537,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 2.9263, rec_loss 0.0457, p_loss 0.3672, quant_error 0.6690, utilization 0.1759, perplexity 8842.6115,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 2.9164, rec_loss 0.0455, p_loss 0.3666, quant_error 0.6655, utilization 0.1762, perplexity 8894.9328,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 2.8766, rec_loss 0.0443, p_loss 0.3636, quant_error 0.6563, utilization 0.1767, perplexity 8950.7507,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 2.8612, rec_loss 0.0444, p_loss 0.3622, quant_error 0.6530, utilization 0.1771, perplexity 9004.7849,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 2.8592, rec_loss 0.0444, p_loss 0.3626, quant_error 0.6525, utilization 0.1777, perplexity 9119.4604,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 2.8344, rec_loss 0.0442, p_loss 0.3592, quant_error 0.6461, utilization 0.1778, perplexity 9145.6702,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 2.8074, rec_loss 0.0442, p_loss 0.3580, quant_error 0.6402, utilization 0.1786, perplexity 9260.2379,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 2.8061, rec_loss 0.0445, p_loss 0.3581, quant_error 0.6390, utilization 0.1791, perplexity 9359.6557,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 2.7895, rec_loss 0.0443, p_loss 0.3574, quant_error 0.6339, utilization 0.1797, perplexity 9469.5423,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 2.7598, rec_loss 0.0439, p_loss 0.3562, quant_error 0.6269, utilization 0.1803, perplexity 9543.1061,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 2.7516, rec_loss 0.0436, p_loss 0.3559, quant_error 0.6241, utilization 0.1804, perplexity 9542.2244,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 2.7539, rec_loss 0.0432, p_loss 0.3545, quant_error 0.6248, utilization 0.1802, perplexity 9511.4449,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 2.7394, rec_loss 0.0432, p_loss 0.3537, quant_error 0.6202, utilization 0.1808, perplexity 9584.7254,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 2.7318, rec_loss 0.0426, p_loss 0.3527, quant_error 0.6190, utilization 0.1811, perplexity 9625.9814,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 2.7260, rec_loss 0.0427, p_loss 0.3511, quant_error 0.6166, utilization 0.1815, perplexity 9674.3190,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 2.7181, rec_loss 0.0427, p_loss 0.3497, quant_error 0.6151, utilization 0.1821, perplexity 9764.5980,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 2.6966, rec_loss 0.0422, p_loss 0.3480, quant_error 0.6101, utilization 0.1824, perplexity 9808.2887,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 2.6832, rec_loss 0.0419, p_loss 0.3467, quant_error 0.6081, utilization 0.1827, perplexity 9878.7084,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 2.6710, rec_loss 0.0420, p_loss 0.3460, quant_error 0.6048, utilization 0.1833, perplexity 9966.7274,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 2.6565, rec_loss 0.0415, p_loss 0.3452, quant_error 0.6016, utilization 0.1833, perplexity 9984.8475,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 2.6556, rec_loss 0.0413, p_loss 0.3461, quant_error 0.6009, utilization 0.1839, perplexity 10061.5592,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 2.6467, rec_loss 0.0414, p_loss 0.3455, quant_error 0.5977, utilization 0.1844, perplexity 10136.2301,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 2.6355, rec_loss 0.0412, p_loss 0.3448, quant_error 0.5947, utilization 0.1850, perplexity 10192.5987,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 2.6345, rec_loss 0.0412, p_loss 0.3435, quant_error 0.5936, utilization 0.1846, perplexity 10105.6239,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 2.6312, rec_loss 0.0415, p_loss 0.3430, quant_error 0.5927, utilization 0.1850, perplexity 10157.6500,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 2.6113, rec_loss 0.0412, p_loss 0.3410, quant_error 0.5874, utilization 0.1851, perplexity 10171.9072,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 2.6085, rec_loss 0.0415, p_loss 0.3415, quant_error 0.5857, utilization 0.1854, perplexity 10207.5453,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 2.6130, rec_loss 0.0420, p_loss 0.3423, quant_error 0.5853, utilization 0.1851, perplexity 10151.1825,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 2.5955, rec_loss 0.0414, p_loss 0.3408, quant_error 0.5815, utilization 0.1856, perplexity 10219.2317,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 2.5816, rec_loss 0.0408, p_loss 0.3404, quant_error 0.5778, utilization 0.1861, perplexity 10281.6401,
