dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 21.9415, rec_loss 0.2111, p_loss 0.6696, quant_error 2.9350, utilization 0.0249, perplexity 158.5841,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 25.3128, rec_loss 0.1592, p_loss 0.6501, quant_error 2.5141, utilization 0.0218, perplexity 110.1717,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 24.1087, rec_loss 0.1364, p_loss 0.6351, quant_error 2.2745, utilization 0.0287, perplexity 107.4190,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 22.8273, rec_loss 0.1241, p_loss 0.6238, quant_error 2.1158, utilization 0.0391, perplexity 119.5911,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 21.0899, rec_loss 0.1152, p_loss 0.6122, quant_error 1.9856, utilization 0.0564, perplexity 158.5924,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 19.0033, rec_loss 0.0873, p_loss 0.5850, quant_error 1.6703, utilization 0.0967, perplexity 274.3211,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 15.2494, rec_loss 0.0792, p_loss 0.5590, quant_error 1.4911, utilization 0.1554, perplexity 581.0780,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 12.6709, rec_loss 0.0746, p_loss 0.5340, quant_error 1.3540, utilization 0.2188, perplexity 1063.9083,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 10.5110, rec_loss 0.0707, p_loss 0.5107, quant_error 1.2406, utilization 0.2821, perplexity 1711.1561,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 9.2225, rec_loss 0.0677, p_loss 0.4905, quant_error 1.1535, utilization 0.3380, perplexity 2450.7073,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 8.3373, rec_loss 0.0664, p_loss 0.4758, quant_error 1.0841, utilization 0.3780, perplexity 3206.9409,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 7.6869, rec_loss 0.0652, p_loss 0.4638, quant_error 1.0385, utilization 0.4026, perplexity 3833.3456,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 7.1738, rec_loss 0.0643, p_loss 0.4566, quant_error 1.0085, utilization 0.4196, perplexity 4320.6355,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 6.6987, rec_loss 0.0615, p_loss 0.4485, quant_error 0.9768, utilization 0.4344, perplexity 4711.7134,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 6.2732, rec_loss 0.0605, p_loss 0.4424, quant_error 0.9557, utilization 0.4472, perplexity 5020.4743,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 5.9302, rec_loss 0.0589, p_loss 0.4370, quant_error 0.9380, utilization 0.4573, perplexity 5243.3325,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 5.6167, rec_loss 0.0580, p_loss 0.4349, quant_error 0.9244, utilization 0.4651, perplexity 5430.0065,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 5.3698, rec_loss 0.0568, p_loss 0.4306, quant_error 0.9148, utilization 0.4718, perplexity 5596.7990,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 5.1543, rec_loss 0.0567, p_loss 0.4283, quant_error 0.9084, utilization 0.4758, perplexity 5695.4377,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 4.9387, rec_loss 0.0560, p_loss 0.4249, quant_error 0.8951, utilization 0.4771, perplexity 5738.5106,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 4.7576, rec_loss 0.0551, p_loss 0.4202, quant_error 0.8846, utilization 0.4766, perplexity 5728.7597,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 4.6003, rec_loss 0.0545, p_loss 0.4171, quant_error 0.8757, utilization 0.4759, perplexity 5721.2442,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 4.4265, rec_loss 0.0536, p_loss 0.4147, quant_error 0.8596, utilization 0.4726, perplexity 5646.0851,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 4.2991, rec_loss 0.0538, p_loss 0.4130, quant_error 0.8484, utilization 0.4682, perplexity 5554.0253,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 4.1894, rec_loss 0.0525, p_loss 0.4096, quant_error 0.8396, utilization 0.4631, perplexity 5432.2819,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 4.0738, rec_loss 0.0516, p_loss 0.4085, quant_error 0.8258, utilization 0.4566, perplexity 5315.5261,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 3.9765, rec_loss 0.0509, p_loss 0.4049, quant_error 0.8156, utilization 0.4505, perplexity 5192.3436,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 3.9037, rec_loss 0.0502, p_loss 0.4026, quant_error 0.8074, utilization 0.4454, perplexity 5100.5171,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 3.8306, rec_loss 0.0487, p_loss 0.3984, quant_error 0.7993, utilization 0.4410, perplexity 5015.4382,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 3.7866, rec_loss 0.0490, p_loss 0.3973, quant_error 0.7929, utilization 0.4373, perplexity 4961.3778,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 3.7336, rec_loss 0.0483, p_loss 0.3960, quant_error 0.7856, utilization 0.4356, perplexity 4945.4584,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 3.7168, rec_loss 0.0487, p_loss 0.3966, quant_error 0.7809, utilization 0.4344, perplexity 4951.7701,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 3.6974, rec_loss 0.0490, p_loss 0.3964, quant_error 0.7777, utilization 0.4346, perplexity 4979.5079,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 3.6801, rec_loss 0.0487, p_loss 0.3954, quant_error 0.7726, utilization 0.4335, perplexity 4969.8983,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 3.6516, rec_loss 0.0477, p_loss 0.3948, quant_error 0.7658, utilization 0.4336, perplexity 4992.3025,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 3.6515, rec_loss 0.0478, p_loss 0.3940, quant_error 0.7647, utilization 0.4345, perplexity 5027.4161,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 3.6240, rec_loss 0.0465, p_loss 0.3908, quant_error 0.7574, utilization 0.4352, perplexity 5055.6095,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 3.6027, rec_loss 0.0469, p_loss 0.3884, quant_error 0.7528, utilization 0.4361, perplexity 5090.6818,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 3.5830, rec_loss 0.0470, p_loss 0.3890, quant_error 0.7487, utilization 0.4371, perplexity 5130.7632,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 3.5694, rec_loss 0.0468, p_loss 0.3856, quant_error 0.7461, utilization 0.4389, perplexity 5162.8669,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 3.5388, rec_loss 0.0464, p_loss 0.3835, quant_error 0.7399, utilization 0.4405, perplexity 5213.6911,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 3.5163, rec_loss 0.0460, p_loss 0.3827, quant_error 0.7357, utilization 0.4412, perplexity 5224.1186,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 3.4842, rec_loss 0.0446, p_loss 0.3816, quant_error 0.7294, utilization 0.4417, perplexity 5243.0589,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 3.4853, rec_loss 0.0448, p_loss 0.3803, quant_error 0.7279, utilization 0.4427, perplexity 5271.9336,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 3.4643, rec_loss 0.0444, p_loss 0.3806, quant_error 0.7236, utilization 0.4435, perplexity 5302.6777,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 3.4412, rec_loss 0.0445, p_loss 0.3786, quant_error 0.7204, utilization 0.4448, perplexity 5317.8238,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 3.4271, rec_loss 0.0447, p_loss 0.3799, quant_error 0.7185, utilization 0.4469, perplexity 5375.7607,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 3.4288, rec_loss 0.0445, p_loss 0.3791, quant_error 0.7174, utilization 0.4487, perplexity 5410.3195,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 3.3824, rec_loss 0.0435, p_loss 0.3768, quant_error 0.7099, utilization 0.4504, perplexity 5434.6711,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 3.3737, rec_loss 0.0439, p_loss 0.3762, quant_error 0.7078, utilization 0.4519, perplexity 5460.1465,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 3.3850, rec_loss 0.0439, p_loss 0.3768, quant_error 0.7080, utilization 0.4530, perplexity 5494.5484,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 3.3618, rec_loss 0.0438, p_loss 0.3737, quant_error 0.7028, utilization 0.4535, perplexity 5498.5215,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 3.3504, rec_loss 0.0438, p_loss 0.3732, quant_error 0.6987, utilization 0.4549, perplexity 5527.6934,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 3.3658, rec_loss 0.0442, p_loss 0.3738, quant_error 0.6994, utilization 0.4563, perplexity 5563.7323,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 3.3467, rec_loss 0.0439, p_loss 0.3735, quant_error 0.6958, utilization 0.4578, perplexity 5607.7135,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 3.3201, rec_loss 0.0434, p_loss 0.3730, quant_error 0.6902, utilization 0.4591, perplexity 5635.0468,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 3.3109, rec_loss 0.0433, p_loss 0.3726, quant_error 0.6880, utilization 0.4600, perplexity 5641.1913,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 3.3034, rec_loss 0.0431, p_loss 0.3724, quant_error 0.6896, utilization 0.4613, perplexity 5657.1045,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 3.2773, rec_loss 0.0433, p_loss 0.3716, quant_error 0.6859, utilization 0.4621, perplexity 5679.1653,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 3.2811, rec_loss 0.0427, p_loss 0.3708, quant_error 0.6841, utilization 0.4636, perplexity 5712.2079,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 3.2884, rec_loss 0.0428, p_loss 0.3694, quant_error 0.6831, utilization 0.4644, perplexity 5719.4734,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 3.2978, rec_loss 0.0429, p_loss 0.3686, quant_error 0.6828, utilization 0.4666, perplexity 5782.5086,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 3.2969, rec_loss 0.0424, p_loss 0.3668, quant_error 0.6783, utilization 0.4665, perplexity 5770.3356,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 3.2942, rec_loss 0.0419, p_loss 0.3656, quant_error 0.6759, utilization 0.4684, perplexity 5816.7876,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 3.2802, rec_loss 0.0421, p_loss 0.3653, quant_error 0.6740, utilization 0.4693, perplexity 5844.4014,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 3.2645, rec_loss 0.0416, p_loss 0.3644, quant_error 0.6708, utilization 0.4705, perplexity 5869.8686,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 3.2508, rec_loss 0.0414, p_loss 0.3651, quant_error 0.6688, utilization 0.4718, perplexity 5899.9085,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 3.2418, rec_loss 0.0416, p_loss 0.3651, quant_error 0.6675, utilization 0.4733, perplexity 5941.7155,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 3.2245, rec_loss 0.0414, p_loss 0.3645, quant_error 0.6651, utilization 0.4741, perplexity 5947.3877,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 3.2314, rec_loss 0.0416, p_loss 0.3632, quant_error 0.6640, utilization 0.4754, perplexity 5953.0058,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 3.2219, rec_loss 0.0418, p_loss 0.3630, quant_error 0.6634, utilization 0.4758, perplexity 5956.8384,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 3.2077, rec_loss 0.0417, p_loss 0.3615, quant_error 0.6604, utilization 0.4763, perplexity 5965.4394,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 3.1985, rec_loss 0.0417, p_loss 0.3614, quant_error 0.6579, utilization 0.4770, perplexity 5979.5563,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 3.2083, rec_loss 0.0422, p_loss 0.3622, quant_error 0.6591, utilization 0.4773, perplexity 5973.3635,
