| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.1522, rec_loss 0.2024, p_loss 0.6987, quant_error 3.3874, utilization 0.0822, perplexity 393.1745,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 12.6851, rec_loss 0.1856, p_loss 0.6898, quant_error 3.1704, utilization 0.0628, perplexity 275.2849,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 12.5307, rec_loss 0.1724, p_loss 0.6848, quant_error 3.0499, utilization 0.0539, perplexity 241.6870,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 12.3415, rec_loss 0.1644, p_loss 0.6803, quant_error 2.9595, utilization 0.0484, perplexity 221.8543,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 12.1736, rec_loss 0.1575, p_loss 0.6761, quant_error 2.8907, utilization 0.0445, perplexity 209.1777,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 11.8067, rec_loss 0.1393, p_loss 0.6650, quant_error 2.7180, utilization 0.0334, perplexity 156.7554,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 11.4230, rec_loss 0.1256, p_loss 0.6544, quant_error 2.5979, utilization 0.0297, perplexity 147.2429,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 10.9221, rec_loss 0.1170, p_loss 0.6446, quant_error 2.4927, utilization 0.0271, perplexity 130.6285,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 10.3862, rec_loss 0.1087, p_loss 0.6346, quant_error 2.3940, utilization 0.0256, perplexity 112.9913,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 9.8570, rec_loss 0.1018, p_loss 0.6262, quant_error 2.2979, utilization 0.0235, perplexity 92.3589,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 9.3269, rec_loss 0.0988, p_loss 0.6202, quant_error 2.2085, utilization 0.0216, perplexity 76.8376,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 8.9785, rec_loss 0.0974, p_loss 0.6161, quant_error 2.1486, utilization 0.0197, perplexity 64.7512,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 8.7360, rec_loss 0.0956, p_loss 0.6132, quant_error 2.0954, utilization 0.0182, perplexity 55.4752,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 8.5391, rec_loss 0.0925, p_loss 0.6090, quant_error 2.0361, utilization 0.0159, perplexity 48.7170,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 8.3569, rec_loss 0.0904, p_loss 0.6055, quant_error 1.9869, utilization 0.0146, perplexity 45.3582,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 8.2092, rec_loss 0.0875, p_loss 0.6019, quant_error 1.9437, utilization 0.0135, perplexity 42.3315,
