dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.5886, rec_loss 0.3151, p_loss 0.7235, quant_error 3.9487, utilization 0.0194, perplexity 457.0938,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 20.1007, rec_loss 0.3169, p_loss 0.7179, quant_error 3.8549, utilization 0.0140, perplexity 306.4683,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 21.3504, rec_loss 0.3091, p_loss 0.7140, quant_error 3.7763, utilization 0.0115, perplexity 246.2039,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 22.3221, rec_loss 0.3090, p_loss 0.7091, quant_error 3.7365, utilization 0.0101, perplexity 210.4433,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 24.4973, rec_loss 0.3074, p_loss 0.7051, quant_error 3.6990, utilization 0.0090, perplexity 179.4531,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 37.8523, rec_loss 0.3060, p_loss 0.6979, quant_error 3.6408, utilization 0.0060, perplexity 93.7372,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 74.1077, rec_loss 0.2998, p_loss 0.6941, quant_error 3.6178, utilization 0.0050, perplexity 65.0358,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 151.1249, rec_loss 0.2859, p_loss 0.6921, quant_error 3.5646, utilization 0.0043, perplexity 41.4767,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 234.0184, rec_loss 0.2649, p_loss 0.6935, quant_error 3.4819, utilization 0.0039, perplexity 22.5203,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 254.1344, rec_loss 0.2398, p_loss 0.6938, quant_error 3.3787, utilization 0.0036, perplexity 14.2216,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 322.9084, rec_loss 0.2142, p_loss 0.6940, quant_error 3.2535, utilization 0.0034, perplexity 10.7022,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 395.4285, rec_loss 0.1945, p_loss 0.6937, quant_error 3.1531, utilization 0.0034, perplexity 10.4709,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 420.2728, rec_loss 0.1849, p_loss 0.6921, quant_error 3.0861, utilization 0.0034, perplexity 11.4755,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 447.5413, rec_loss 0.1759, p_loss 0.6891, quant_error 3.0378, utilization 0.0034, perplexity 12.7823,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 526.5057, rec_loss 0.1740, p_loss 0.6894, quant_error 3.0160, utilization 0.0033, perplexity 12.6898,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 572.1936, rec_loss 0.1700, p_loss 0.6886, quant_error 2.9924, utilization 0.0031, perplexity 13.0476,
