dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 13.4729, rec_loss 0.1882, quant_error 2.7097, utilization 0.0327, perplexity 201.8120,
Train Epoch: [1/20] Iters:[20/986] transplant_loss 17.5101, rec_loss 0.1551, quant_error 2.3773, utilization 0.0196, perplexity 110.8969,
Train Epoch: [1/20] Iters:[30/986] transplant_loss 19.6262, rec_loss 0.1412, quant_error 2.2089, utilization 0.0230, perplexity 84.9542,
Train Epoch: [1/20] Iters:[40/986] transplant_loss 19.6295, rec_loss 0.1315, quant_error 2.0815, utilization 0.0490, perplexity 89.3247,
Train Epoch: [1/20] Iters:[50/986] transplant_loss 18.5104, rec_loss 0.1237, quant_error 1.9811, utilization 0.0881, perplexity 152.2976,
Train Epoch: [1/20] Iters:[60/986] transplant_loss 17.7654, rec_loss 0.1032, quant_error 1.7278, utilization 0.1521, perplexity 369.5821,
Train Epoch: [1/20] Iters:[70/986] transplant_loss 14.9502, rec_loss 0.0952, quant_error 1.5864, utilization 0.2365, perplexity 921.1309,
Train Epoch: [1/20] Iters:[80/986] transplant_loss 11.5263, rec_loss 0.0876, quant_error 1.4558, utilization 0.3272, perplexity 1745.5137,
Train Epoch: [1/20] Iters:[90/986] transplant_loss 8.9375, rec_loss 0.0818, quant_error 1.3431, utilization 0.4035, perplexity 2680.9993,
Train Epoch: [1/20] Iters:[100/986] transplant_loss 7.4880, rec_loss 0.0778, quant_error 1.2389, utilization 0.4583, perplexity 3632.3003,
Train Epoch: [1/20] Iters:[110/986] transplant_loss 6.8633, rec_loss 0.0752, quant_error 1.1506, utilization 0.4952, perplexity 4475.0221,
Train Epoch: [1/20] Iters:[120/986] transplant_loss 6.6791, rec_loss 0.0727, quant_error 1.0731, utilization 0.5205, perplexity 5071.2878,
Train Epoch: [1/20] Iters:[130/986] transplant_loss 6.5832, rec_loss 0.0715, quant_error 1.0112, utilization 0.5381, perplexity 5462.4508,
Train Epoch: [1/20] Iters:[140/986] transplant_loss 6.4456, rec_loss 0.0703, quant_error 0.9582, utilization 0.5542, perplexity 5788.5508,
Train Epoch: [1/20] Iters:[150/986] transplant_loss 6.2467, rec_loss 0.0693, quant_error 0.9172, utilization 0.5712, perplexity 6095.1688,
Train Epoch: [1/20] Iters:[160/986] transplant_loss 6.0442, rec_loss 0.0679, quant_error 0.8843, utilization 0.5867, perplexity 6368.7348,
Train Epoch: [1/20] Iters:[170/986] transplant_loss 5.8033, rec_loss 0.0678, quant_error 0.8592, utilization 0.5992, perplexity 6586.5965,
Train Epoch: [1/20] Iters:[180/986] transplant_loss 5.5585, rec_loss 0.0667, quant_error 0.8356, utilization 0.6091, perplexity 6754.2901,
Train Epoch: [1/20] Iters:[190/986] transplant_loss 5.3405, rec_loss 0.0662, quant_error 0.8192, utilization 0.6163, perplexity 6872.6468,
Train Epoch: [1/20] Iters:[200/986] transplant_loss 5.1200, rec_loss 0.0657, quant_error 0.8052, utilization 0.6202, perplexity 6927.4293,
Train Epoch: [1/20] Iters:[210/986] transplant_loss 4.8887, rec_loss 0.0654, quant_error 0.7893, utilization 0.6205, perplexity 6925.8721,
Train Epoch: [1/20] Iters:[220/986] transplant_loss 4.6894, rec_loss 0.0638, quant_error 0.7736, utilization 0.6192, perplexity 6908.3384,
Train Epoch: [1/20] Iters:[230/986] transplant_loss 4.5264, rec_loss 0.0633, quant_error 0.7658, utilization 0.6171, perplexity 6873.8782,
Train Epoch: [1/20] Iters:[240/986] transplant_loss 4.3729, rec_loss 0.0625, quant_error 0.7551, utilization 0.6117, perplexity 6791.3216,
Train Epoch: [1/20] Iters:[250/986] transplant_loss 4.2429, rec_loss 0.0613, quant_error 0.7439, utilization 0.6055, perplexity 6683.8460,
Train Epoch: [1/20] Iters:[260/986] transplant_loss 4.1423, rec_loss 0.0603, quant_error 0.7357, utilization 0.5991, perplexity 6588.9144,
Train Epoch: [1/20] Iters:[270/986] transplant_loss 4.0576, rec_loss 0.0599, quant_error 0.7301, utilization 0.5936, perplexity 6514.9561,
Train Epoch: [1/20] Iters:[280/986] transplant_loss 3.9835, rec_loss 0.0594, quant_error 0.7211, utilization 0.5881, perplexity 6451.3249,
Train Epoch: [1/20] Iters:[290/986] transplant_loss 3.9128, rec_loss 0.0593, quant_error 0.7150, utilization 0.5837, perplexity 6399.5818,
Train Epoch: [1/20] Iters:[300/986] transplant_loss 3.8559, rec_loss 0.0588, quant_error 0.7070, utilization 0.5810, perplexity 6388.0441,
